Id,SalePrice
1853,134407.97
1854,168559.56
1855,154795.45
1856,222485.16
1857,167543.62
1858,143991.27
1859,123946.87
1860,151933.8
1861,123970.39
1862,252874.81
1863,245999.02
1864,245999.02
1865,303613.25
1866,314155.7
1867,231250.06
1868,275360.16
1869,197375.1
1870,226668.28
1871,246594.45
1872,173413.73
1873,223796.88
1874,141914.83
1875,201434.1
1876,194968.66
1877,205182.1
1878,207172.92
1879,133022.45
1880,137811.02
1881,237840.61
1882,248535.88
1883,199720.19
1884,217520.8
1885,235036.27
1886,281873.78
1887,198642.56
1888,261971.56
1889,169568.39
1890,129832.95
1891,138305.02
1892,106277.49
1893,130626.82
1894,127036.46
1895,143057.62
1896,116451.234
1897,111314.3
1898,110431.08
1899,149413.73
1900,151899.31
1901,168348.62
1902,146315.31
1903,210867.56
1904,144328.1
1905,187630.25
1906,158611.8
1907,201929.95
1908,114356.984
1909,130950.25
1910,124624.016
1911,193977.53
1912,273748.3
1913,134587.03
1914,73746.8
1915,270592.56
1916,71913.78
1917,223735.2
1918,139990.19
1919,157922.17
1920,148863.44
1921,372618.78
1922,317491.06
1923,198151.39
1924,221172.05
1925,224538.92
1926,352004.94
1927,138739.11
1928,159258.25
1929,123088.25
1930,141224.78
1931,137495.69
1932,132526.2
1933,169060.4
1934,179570.98
1935,177605.22
1936,187254.67
1937,180094.06
1938,173315.03
1939,244946.73
1940,192533.7
1941,176208.8
1942,188360.12
1943,194617.92
1944,311752.53
1945,353810.56
1946,165860.84
1947,282087.56
1948,173839.61
1949,225125.36
1950,175664.33
1951,251357.42
1952,230541.89
1953,169955.33
1954,200941.95
1955,138282.2
1956,262285.06
1957,168365.97
1958,283768.8
1959,140208.38
1960,118198.83
1961,120757.69
1962,97228.266
1963,102757.836
1964,110525.055
1965,141409.16
1966,147131.64
1967,287078.22
1968,376971.9
1969,383717.0
1970,409173.88
1971,403250.7
1972,358124.62
1973,265580.1
1974,311097.03
1975,450972.6
1976,284984.1
1977,363993.66
1978,350774.75
1979,327265.22
1980,198507.17
1981,348181.75
1982,224289.38
1983,217093.67
1984,169919.52
1985,205752.89
1986,210364.2
1987,172171.56
1988,179737.69
1989,186026.69
1990,222400.94
1991,210388.08
1992,212809.22
1993,172453.22
1994,233965.94
1995,180373.56
1996,259832.5
1997,312788.0
1998,353804.84
1999,253504.55
2000,299719.94
2001,287362.53
2002,237340.08
2003,250338.31
2004,265504.38
2005,212293.33
2006,209119.05
2007,247775.72
2008,202557.77
2009,190923.19
2010,192260.12
2011,139997.92
2012,173853.88
2013,179143.36
2014,186223.0
2015,194481.73
2016,188278.77
2017,197506.53
2018,128426.61
2019,130887.32
2020,111805.3
2021,110186.07
2022,176817.16
2023,144332.5
2024,215816.1
2025,314781.88
2026,184965.27
2027,155584.6
2028,166364.45
2029,173261.64
2030,268327.84
2031,220739.44
2032,226132.61
2033,257706.48
2034,167054.14
2035,209745.4
2036,193215.75
2037,194548.7
2038,273591.97
2039,202878.48
2040,299470.53
2041,251245.25
2042,212600.89
2043,167755.48
2044,179866.12
2045,212275.11
2046,151178.6
2047,146139.6
2048,134628.61
2049,135041.0
2050,174801.67
2051,112256.7
2052,138745.33
2053,144304.83
2054,88493.74
2055,157081.61
2056,136849.05
2057,127777.28
2058,202166.19
2059,138562.86
2060,157692.36
2061,164681.88
2062,140282.73
2063,116599.484
2064,138655.12
2065,117047.58
2066,166411.89
2067,140376.55
2068,138564.97
2069,86459.76
2070,105567.25
2071,103491.516
2072,132971.84
2073,139568.81
2074,172860.58
2075,143090.38
2076,121335.0
2077,148745.1
2078,130247.664
2079,125615.836
2080,120669.27
2081,120356.32
2082,127832.13
2083,140753.11
2084,112761.65
2085,135132.86
2086,107774.516
2087,114006.45
2088,99254.36
2089,90485.01
2090,129258.96
2091,119138.83
2092,128553.06
2093,126445.41
2094,129673.94
2095,138142.22
2096,90940.664
2097,101277.84
2098,136790.72
2099,64295.56
2100,111835.91
2101,123991.44
2102,135825.66
2103,106081.75
2104,133316.6
2105,129019.414
2106,73260.52
2107,189777.17
2108,115135.695
2109,113811.79
2110,125490.836
2111,145731.27
2112,137690.81
2113,119014.14
2114,110424.125
2115,150083.52
2116,116743.234
2117,144223.66
2118,120371.36
2119,110662.484
2120,111100.91
2121,102205.734
2122,103937.5
2123,93484.125
2124,166885.66
2125,132590.94
2126,145896.47
2127,139491.77
2128,130353.164
2129,104426.44
2130,136745.86
2131,140224.14
2132,111350.4
2133,118726.53
2134,115959.734
2135,102343.266
2136,75144.49
2137,115287.32
2138,133641.06
2139,148847.27
2140,137976.19
2141,134739.6
2142,137176.62
2143,140053.48
2144,113049.47
2145,135673.4
2146,146814.31
2147,181261.45
2148,126837.93
2149,135013.95
2150,224296.66
2151,119630.0
2152,145842.77
2153,146679.4
2154,97081.5
2155,121495.26
2156,212630.5
2157,229572.36
2158,231362.56
2159,214000.42
2160,177256.14
2161,248655.61
2162,353886.5
2163,326261.16
2164,238179.27
2165,184634.81
2166,145060.14
2167,203740.92
2168,207919.92
2169,196332.61
2170,217254.39
2171,149127.88
2172,136636.22
2173,168511.03
2174,235981.61
2175,281810.88
2176,304615.28
2177,243646.47
2178,217072.34
2179,143466.83
2180,209165.12
2181,192448.16
2182,223696.17
2183,193497.89
2184,128003.66
2185,125378.38
2186,136787.08
2187,138134.58
2188,143697.42
2189,196177.83
2190,86936.59
2191,90166.45
2192,92727.34
2193,97871.58
2194,101142.33
2195,114704.1
2196,110009.35
2197,114246.445
2198,148744.23
2199,153273.0
2200,146373.1
2201,143097.47
2202,187468.02
2203,170913.02
2204,177508.88
2205,130015.34
2206,139204.97
2207,208789.64
2208,229011.69
2209,197662.92
2210,115924.35
2211,114974.836
2212,111774.805
2213,106489.53
2214,137206.86
2215,107617.164
2216,140381.64
2217,75312.234
2218,93330.99
2219,79427.6
2220,82957.086
2221,271399.2
2222,247985.17
2223,245048.14
2224,196696.0
2225,137067.44
2226,167520.14
2227,200121.52
2228,269963.38
2229,230408.03
2230,165245.88
2231,208794.03
2232,178983.36
2233,177814.19
2234,216444.34
2235,206160.06
2236,256509.67
2237,329793.3
2238,193514.5
2239,115496.96
2240,159774.88
2241,146072.3
2242,125169.19
2243,128576.73
2244,94877.55
2245,94593.23
2246,146231.89
2247,98416.88
2248,122713.414
2249,124671.69
2250,133749.7
2251,123996.28
2252,167146.08
2253,159897.12
2254,176253.17
2255,190317.83
2256,175022.03
2257,202461.0
2258,170229.95
2259,177259.69
2260,155650.64
2261,184336.6
2262,202116.45
2263,322664.34
2264,418176.7
2265,165213.25
2266,261620.53
2267,343857.94
2268,371663.75
2269,164438.16
2270,179965.98
2271,221718.19
2272,201614.56
2273,169169.44
2274,174714.02
2275,169922.11
2276,179983.67
2277,194395.52
2278,147615.83
2279,125025.43
2280,116929.43
2281,161148.92
2282,169300.97
2283,101269.055
2284,109157.1
2285,145172.94
2286,129375.75
2287,349408.53
2288,276684.5
2289,356032.7
2290,417852.56
2291,318696.3
2292,404910.84
2293,474980.25
2294,379814.44
2295,451132.62
2296,277795.5
2297,303768.47
2298,349638.2
2299,372909.6
2300,327535.94
2301,289437.44
2302,257314.05
2303,251444.2
2304,257314.05
2305,178258.02
2306,179786.55
2307,185030.19
2308,237852.4
2309,266870.88
2310,216694.66
2311,198606.39
2312,171821.84
2313,176093.89
2314,175260.38
2315,175822.55
2316,189678.92
2317,177187.19
2318,174778.67
2319,175330.1
2320,175254.7
2321,226815.33
2322,173119.6
2323,172216.06
2324,171262.34
2325,211376.95
2326,170470.56
2327,214512.88
2328,221178.8
2329,183511.67
2330,177229.6
2331,349077.12
2332,352387.16
2333,303759.5
2334,263079.94
2335,260295.05
2336,326404.0
2337,196222.92
2338,259857.03
2339,233256.56
2340,331149.78
2341,220863.47
2342,232795.88
2343,222306.16
2344,240452.42
2345,241900.3
2346,207637.16
2347,194973.48
2348,231949.11
2349,173830.83
2350,267200.94
2351,251211.0
2352,254388.03
2353,239594.03
2354,130419.445
2355,153970.06
2356,151533.25
2357,192076.67
2358,193973.28
2359,133797.92
2360,120806.18
2361,137152.69
2362,253572.73
2363,137471.83
2364,142663.61
2365,214568.94
2366,189294.38
2367,228998.16
2368,198410.08
2369,230738.1
2370,173648.06
2371,171434.25
2372,187456.94
2373,249830.3
2374,270514.66
2375,224118.55
2376,275769.62
2377,308859.5
2378,149185.06
2379,202001.02
2380,147480.47
2381,164636.02
2382,184833.55
2383,203176.67
2384,228857.55
2385,159551.5
2386,142634.5
2387,138827.8
2388,102224.35
2389,134410.53
2390,142083.97
2391,136761.89
2392,114408.47
2393,167446.19
2394,143572.08
2395,178548.61
2396,146968.97
2397,183686.4
2398,128969.35
2399,62425.562
2400,69185.68
2401,114500.81
2402,137739.02
2403,137249.9
2404,147525.77
2405,157353.44
2406,135276.89
2407,131301.64
2408,138551.75
2409,137481.53
2410,159310.81
2411,123591.93
2412,156025.3
2413,139097.75
2414,134533.89
2415,131394.34
2416,124783.02
2417,128775.77
2418,124813.49
2419,129076.03
2420,128932.086
2421,147151.72
2422,111642.7
2423,125378.15
2424,150046.45
2425,167277.33
2426,120591.51
2427,132539.61
2428,166976.89
2429,115685.58
2430,128600.766
2431,122279.42
2432,135013.58
2433,143317.36
2434,142979.2
2435,150122.45
2436,111463.016
2437,112628.914
2438,125299.016
2439,114401.7
2440,115043.5
2441,102713.06
2442,109240.414
2443,119010.85
2444,121367.984
2445,85623.77
2446,127491.96
2447,183482.8
2448,139517.97
2449,107094.5
2450,141435.31
2451,124488.484
2452,199450.1
2453,101170.21
2454,124702.125
2455,109692.97
2456,133733.88
2457,113929.94
2458,112953.555
2459,112143.39
2460,134619.77
2461,117663.81
2462,132567.92
2463,117942.09
2464,148539.97
2465,125447.76
2466,112421.16
2467,132758.47
2468,83577.28
2469,84551.35
2470,175575.56
2471,175452.53
2472,150852.53
2473,115124.27
2474,104571.74
2475,204471.84
2476,106240.4
2477,129574.8
2478,152090.36
2479,117419.77
2480,135389.17
2481,125814.86
2482,129624.11
2483,118598.09
2484,124350.25
2485,125831.66
2486,147725.83
2487,182848.88
2488,140757.8
2489,147290.3
2490,148284.48
2491,96125.664
2492,184115.4
2493,134696.17
2494,152207.45
2495,100764.055
2496,214481.17
2497,143182.8
2498,110933.31
2499,95884.77
2500,129813.14
2501,127898.71
2502,137986.06
2503,97388.445
2504,178368.38
2505,217099.67
2506,259718.05
2507,274703.12
2508,258187.9
2509,222493.22
2510,226899.48
2511,187325.58
2512,218069.34
2513,214417.16
2514,227522.89
2515,146783.66
2516,166714.02
2517,133541.19
2518,140550.56
2519,224920.62
2520,207243.08
2521,197930.8
2522,220148.69
2523,131880.31
2524,140011.55
2525,143507.47
2526,137133.08
2527,123519.46
2528,129637.22
2529,136010.11
2530,126024.29
2531,236363.38
2532,227092.6
2533,201247.45
2534,229416.75
2535,269007.1
2536,228332.81
2537,208299.8
2538,185055.08
2539,185979.14
2540,176138.9
2541,184185.64
2542,173664.47
2543,122469.305
2544,124751.016
2545,123363.24
2546,137956.45
2547,126550.24
2548,149481.44
2549,147781.06
2550,294695.8
2551,140812.05
2552,117381.375
2553,84303.27
2554,106168.39
2555,108863.305
2556,103830.805
2557,110819.95
2558,145411.27
2559,143717.84
2560,146654.78
2561,147047.9
2562,149780.11
2563,162902.56
2564,178648.94
2565,141857.86
2566,158988.12
2567,139133.44
2568,189149.66
2569,184083.1
2570,116436.35
2571,182476.27
2572,148598.77
2573,222438.27
2574,251738.38
2575,119618.13
2576,126360.42
2577,139869.94
2578,100707.664
2579,78001.92
2580,123475.06
2581,123315.25
2582,120059.17
2583,254836.27
2584,155228.89
2585,178450.05
2586,198001.78
2587,187338.8
2588,147154.94
2589,145515.58
2590,209767.61
2591,204945.45
2592,217261.84
2593,233232.33
2594,179909.7
2595,201642.44
2596,317368.47
2597,186610.56
2598,253153.75
2599,319452.78
2600,138559.42
2601,135699.55
2602,86888.35
2603,92517.55
2604,89857.25
2605,87361.375
2606,148336.11
2607,171133.2
2608,185503.36
2609,157310.83
2610,115035.82
2611,138346.17
2612,151616.8
2613,126303.914
2614,125020.664
2615,146648.48
2616,138372.95
2617,164825.02
2618,167228.52
2619,205343.98
2620,182441.62
2621,182118.81
2622,189617.44
2623,241896.84
2624,278525.53
2625,278569.62
2626,163087.84
2627,172064.2
2628,375524.8
2629,423383.3
2630,314648.62
2631,421071.22
2632,348522.62
2633,289621.34
2634,371939.25
2635,156331.39
2636,198645.4
2637,171618.28
2638,253116.33
2639,184006.39
2640,159657.6
2641,107308.58
2642,171925.6
2643,101372.45
2644,128050.05
2645,102253.7
2646,95571.36
2647,99139.516
2648,138880.5
2649,143983.58
2650,141690.89
2651,144761.48
2652,419088.94
2653,280346.75
2654,263622.4
2655,378088.4
2656,328527.0
2657,298944.06
2658,273235.28
2659,294302.3
2660,323364.25
2661,365011.8
2662,364392.03
2663,286082.03
2664,262177.0
2665,316498.88
2666,267024.4
2667,172799.44
2668,178581.31
2669,172723.31
2670,265959.03
2671,179830.8
2672,181805.6
2673,204259.6
2674,204021.3
2675,166047.75
2676,183943.4
2677,196341.97
2678,245920.67
2679,286593.5
2680,288024.88
2681,374983.7
2682,315409.94
2683,445621.28
2684,307055.94
2685,324159.94
2686,259752.47
2687,284365.9
2688,226579.02
2689,204637.66
2690,350023.53
2691,195828.1
2692,134934.03
2693,189961.52
2694,133216.31
2695,190312.2
2696,184342.75
2697,182659.25
2698,194168.9
2699,176227.95
2700,167078.67
2701,152507.06
2702,120220.49
2703,128609.96
2704,139133.7
2705,126923.234
2706,119218.28
2707,125783.07
2708,133208.94
2709,110867.1
2710,126362.59
2711,272746.1
2712,352419.44
2713,174566.28
2714,157689.34
2715,171276.72
2716,162958.19
2717,185425.0
2718,240015.52
2719,164034.52
2720,170178.19
2721,141939.73
2722,154889.36
2723,142173.44
2724,130765.17
2725,137918.3
2726,149398.62
2727,163733.97
2728,163307.92
2729,150910.52
2730,143779.25
2731,120628.89
2732,124418.695
2733,155589.34
2734,150427.86
2735,135494.7
2736,148749.48
2737,123532.07
2738,134447.7
2739,157875.19
2740,135520.67
2741,145312.97
2742,151807.2
2743,147016.48
2744,147453.33
2745,136680.4
2746,133828.67
2747,149446.08
2748,128911.555
2749,131691.16
2750,134333.25
2751,127036.83
2752,211859.7
2753,145791.31
2754,188252.02
2755,123299.02
2756,97122.336
2757,79976.086
2758,90046.58
2759,146281.83
2760,127747.555
2761,146762.52
2762,147358.44
2763,175183.67
2764,167869.9
2765,235678.44
2766,131943.7
2767,89630.1
2768,125447.99
2769,132585.62
2770,147385.28
2771,115640.02
2772,124870.64
2773,150372.36
2774,133215.92
2775,121791.89
2776,134823.66
2777,141652.52
2778,111941.76
2779,133355.38
2780,99385.07
2781,102933.6
2782,99169.87
2783,102969.93
2784,121746.836
2785,135346.44
2786,79524.766
2787,111536.39
2788,88437.98
2789,171621.89
2790,89575.16
2791,115308.766
2792,76000.125
2793,147227.1
2794,101029.92
2795,116116.99
2796,104405.73
2797,172651.67
2798,109803.6
2799,114432.37
2800,77130.15
2801,109430.5
2802,134076.89
2803,146861.78
2804,140329.16
2805,100440.25
2806,97492.43
2807,142844.55
2808,146019.66
2809,130722.41
2810,134222.61
2811,154148.0
2812,140784.39
2813,153185.31
2814,153767.72
2815,103841.89
2816,241759.84
2817,147070.48
2818,125650.34
2819,174262.88
2820,137158.06
2821,102480.78
2822,167776.44
2823,210204.97
2824,172612.83
2825,143866.08
2826,127764.734
2827,134082.39
2828,214094.52
2829,178380.8
2830,229631.05
2831,189271.1
2832,224232.06
2833,282387.94
2834,217756.58
2835,219130.06
2836,193250.4
2837,177603.86
2838,147077.5
2839,180678.11
2840,192466.88
2841,204777.44
2842,223785.78
2843,153171.3
2844,158232.56
2845,122123.14
2846,213308.66
2847,197069.45
2848,198810.67
2849,214536.81
2850,258787.17
2851,228965.39
2852,230719.17
2853,235420.77
2854,139467.69
2855,196700.69
2856,206186.61
2857,188711.1
2858,195949.89
2859,131365.64
2860,114235.88
2861,126849.18
2862,175254.36
2863,118455.1
2864,231274.77
2865,138180.56
2866,136189.88
2867,95594.516
2868,95595.8
2869,111874.945
2870,145439.0
2871,102135.67
2872,63573.395
2873,102458.59
2874,132666.06
2875,112295.25
2876,153267.88
2877,140365.84
2878,175776.61
2879,135254.44
2880,100602.36
2881,160892.78
2882,169318.25
2883,181488.4
2884,179181.3
2885,179865.61
2886,206026.61
2887,97023.74
2888,116367.86
2889,68530.12
2890,91950.375
2891,132495.25
2892,73983.21
2893,104105.75
2894,70162.77
2895,279247.66
2896,267468.38
2897,180330.22
2898,144414.56
2899,197947.97
2900,159672.97
2901,191281.86
2902,186160.5
2903,316662.53
2904,334005.56
2905,112839.75
2906,190800.88
2907,110686.34
2908,126529.61
2909,145746.27
2910,87652.88
2911,86256.58
2912,151726.16
2913,88340.28
2914,86855.375
2915,86593.36
2916,87846.7
2917,152713.6
2918,116619.164
2919,202647.8
