Id,SalePrice
2396,150478.8
2397,185726.58
2398,120449.33
2399,62225.312
2400,65861.75
2401,105808.75
2402,139238.56
2403,139455.72
2404,147266.97
2405,161049.05
2406,134099.53
2407,127873.95
2408,140842.0
2409,135749.38
2410,157140.64
2411,125478.266
2412,156516.81
2413,139980.17
2414,132354.81
2415,134360.67
2416,123674.11
2417,131414.02
2418,126222.4
2419,134048.0
2420,127540.73
2421,152299.52
2422,112591.01
2423,128097.93
2424,149816.53
2425,190161.25
2426,131590.6
2427,122674.1
2428,160455.61
2429,118282.945
2430,127942.51
2431,125859.02
2432,136210.27
2433,144328.1
2434,144460.3
2435,152792.25
2436,107616.34
2437,112382.24
2438,127540.98
2439,111230.88
2440,120596.45
2441,97216.305
2442,103315.88
2443,114150.94
2444,113991.34
2445,95144.58
2446,127756.81
2447,174750.5
2448,132685.56
2449,108258.984
2450,141142.92
2451,122864.83
2452,184595.73
2453,99524.98
2454,112677.05
2455,110893.33
2456,131774.33
2457,117199.72
2458,115199.29
2459,109816.586
2460,138760.28
2461,118927.23
2462,137929.34
2463,120174.52
2464,145427.48
2465,131978.31
2466,124450.62
2467,130851.875
2468,90677.305
2469,98956.54
2470,167966.31
2471,172422.3
2472,150759.48
2473,120856.31
2474,107049.37
2475,191827.17
2476,115447.19
2477,131064.07
2478,150534.2
2479,117861.48
2480,133547.94
2481,129115.67
2482,129737.89
2483,114188.94
2484,122172.414
2485,124673.47
2486,154935.31
2487,177821.66
2488,139034.36
2489,147965.1
2490,149349.77
2491,92285.97
2492,189121.16
2493,127174.17
2494,151349.97
2495,98375.78
2496,226746.11
2497,145487.0
2498,113755.9
2499,91677.266
2500,130040.516
2501,135303.47
2502,141858.55
2503,113345.91
2504,179519.62
2505,214438.42
2506,255775.86
2507,321768.28
2508,253414.88
2509,222270.75
2510,228500.55
2511,185983.94
2512,207548.66
2513,217935.45
2514,206396.53
2515,146429.64
2516,163128.14
2517,136391.86
2518,151574.88
2519,221955.55
2520,202913.7
2521,193716.31
2522,220826.4
2523,126504.875
2524,139677.06
2525,143160.27
2526,139599.3
2527,121439.42
2528,123890.73
2529,135465.38
2530,118922.695
2531,247678.16
2532,227323.36
2533,198661.52
2534,232098.48
2535,302421.78
2536,220041.64
2537,206568.83
2538,179390.58
2539,187001.97
2540,182823.42
2541,177000.39
2542,172905.92
2543,124209.68
2544,127849.93
2545,130960.86
2546,138226.3
2547,127865.78
2548,145359.95
2549,148748.92
2550,307686.78
2551,117866.984
2552,115447.41
2553,80572.305
2554,112337.24
2555,106548.76
2556,101581.98
2557,112653.836
2558,157576.6
2559,150857.56
2560,139543.66
2561,135197.95
2562,134329.03
2563,150444.22
2564,177439.14
2565,125131.71
2566,164660.98
2567,142144.97
2568,197960.42
2569,194168.53
2570,105684.3
2571,189269.47
2572,143109.48
2573,227047.97
2574,256164.48
2575,119064.89
2576,134522.73
2577,142972.11
2578,91870.34
2579,82836.21
2580,128581.39
2581,128742.87
2582,112795.53
2583,255451.16
2584,162347.48
2585,186343.28
2586,198054.84
2587,191522.44
2588,140316.19
2589,143804.9
2590,220495.6
2591,198053.53
2592,231426.56
2593,249953.52
2594,178806.27
2595,192412.73
2596,336706.12
2597,189771.03
2598,274836.25
2599,309658.2
2600,120411.08
2601,137322.19
2602,91116.195
2603,94870.04
2604,90328.0
2605,93797.04
2606,145816.06
2607,178177.45
2608,184762.17
2609,157647.39
2610,110075.47
2611,147678.48
2612,152358.2
2613,127652.56
2614,125319.81
2615,153008.22
2616,138402.78
2617,164219.53
2618,177045.3
2619,208187.19
2620,185022.08
2621,182675.62
2622,189276.14
2623,237439.92
2624,293255.6
2625,329291.4
2626,168819.53
2627,169133.94
2628,392185.5
2629,419161.28
2630,298716.34
2631,438956.1
2632,381440.66
2633,294508.97
2634,382404.4
2635,154227.25
2636,193524.83
2637,167490.75
2638,252002.11
2639,182834.75
2640,159307.02
2641,112265.375
2642,183143.3
2643,100570.9
2644,128599.78
2645,97513.445
2646,93418.98
2647,99223.23
2648,140919.39
2649,145566.38
2650,139172.98
2651,146550.06
2652,411401.44
2653,256757.36
2654,261939.34
2655,369717.28
2656,288747.34
2657,322729.6
2658,287296.22
2659,285032.2
2660,333243.88
2661,319969.9
2662,329858.44
2663,274372.72
2664,278899.25
2665,310787.75
2666,292246.34
2667,171398.28
2668,173991.53
2669,181011.16
2670,261021.42
2671,177065.56
2672,184087.12
2673,209537.47
2674,207654.39
2675,159229.7
2676,183054.23
2677,196792.81
2678,248727.23
2679,263441.97
2680,267605.66
2681,376707.4
2682,332240.16
2683,458817.22
2684,325134.56
2685,339260.88
2686,256774.73
2687,285731.66
2688,231415.52
2689,203368.2
2690,377082.3
2691,193690.83
2692,135907.16
2693,195731.0
2694,134457.19
2695,192405.58
2696,176629.58
2697,190246.69
2698,194545.17
2699,187960.67
2700,168769.8
2701,150215.12
2702,116161.96
2703,123019.71
2704,134835.75
2705,123994.87
2706,114418.51
2707,125759.92
2708,131749.31
2709,97050.305
2710,124792.19
2711,287702.56
2712,346424.34
2713,169512.12
2714,160978.58
2715,170301.25
2716,155862.02
2717,178646.55
2718,238998.39
2719,167080.27
2720,171111.33
2721,143972.03
2722,159512.39
2723,141286.34
2724,129321.59
2725,138417.7
2726,148913.42
2727,164194.78
2728,164694.28
2729,150206.1
2730,144905.83
2731,121696.23
2732,119231.92
2733,158528.31
2734,157167.02
2735,134636.45
2736,148835.19
2737,121425.99
2738,134507.08
2739,160327.73
2740,126099.79
2741,148004.47
2742,151933.22
2743,150304.83
2744,146266.48
2745,137240.88
2746,131703.22
2747,134692.44
2748,118635.31
2749,128764.35
2750,136131.69
2751,128060.19
2752,200233.02
2753,152009.6
2754,195120.44
2755,131892.38
2756,92099.484
2757,83156.54
2758,93870.87
2759,140708.55
2760,131066.82
2761,147149.47
2762,146259.1
2763,172577.27
2764,140768.94
2765,229713.84
2766,137547.75
2767,89890.164
2768,134115.52
2769,136670.38
2770,149657.31
2771,122955.086
2772,120334.4
2773,139128.53
2774,135222.58
2775,128262.1
2776,131558.34
2777,140664.81
2778,107303.46
2779,132056.12
2780,106880.44
2781,99194.37
2782,98933.516
2783,111997.82
2784,120321.77
2785,133626.16
2786,82000.92
2787,113510.23
2788,86511.39
2789,168448.03
2790,93314.35
2791,112976.93
2792,70398.51
2793,150219.27
2794,103547.69
2795,120766.79
2796,98439.04
2797,173199.86
2798,104244.55
2799,111656.87
2800,69685.445
2801,107592.23
2802,131626.73
2803,151294.4
2804,117658.766
2805,95471.8
2806,95377.516
2807,143372.72
2808,146641.22
2809,131504.16
2810,134739.2
2811,159172.0
2812,142767.33
2813,159083.69
2814,158281.47
2815,99407.06
2816,242619.06
2817,136942.39
2818,127353.555
2819,162258.94
2820,143660.28
2821,103014.03
2822,167032.47
2823,222307.42
2824,176792.72
2825,121474.29
2826,130691.99
2827,134788.81
2828,224249.17
2829,189390.27
2830,232513.66
2831,187247.34
2832,233936.92
2833,270204.47
2834,216020.36
2835,222909.92
2836,188998.72
2837,179951.75
2838,149523.34
2839,178767.73
2840,198132.11
2841,202350.2
2842,217258.53
2843,153492.84
2844,161883.5
2845,123894.16
2846,207715.39
2847,201978.88
2848,202368.73
2849,213526.23
2850,262455.44
2851,227013.55
2852,227275.88
2853,233409.44
2854,139351.88
2855,203376.53
2856,205482.67
2857,186151.8
2858,198037.47
2859,134327.11
2860,113862.92
2861,135278.69
2862,179180.61
2863,111547.984
2864,225323.19
2865,117778.664
2866,140162.78
2867,99576.336
2868,112406.9
2869,123733.57
2870,144926.16
2871,85714.13
2872,71680.29
2873,106136.3
2874,138922.36
2875,130444.32
2876,148896.1
2877,137896.34
2878,162858.44
2879,140653.81
2880,120799.62
2881,156236.6
2882,168359.22
2883,174803.52
2884,166541.12
2885,174981.14
2886,214729.64
2887,102836.66
2888,126652.51
2889,60280.965
2890,88119.32
2891,136730.2
2892,62089.15
2893,98674.3
2894,62844.36
2895,282518.6
2896,271664.34
2897,186381.31
2898,149121.9
2899,212081.47
2900,158989.95
2901,193513.58
2902,188336.4
2903,327959.75
2904,331047.16
2905,105695.086
2906,185557.84
2907,110085.234
2908,127195.27
2909,145948.23
2910,86921.42
2911,90306.3
2912,156960.61
2913,92983.17
2914,87732.0
2915,90034.81
2916,91887.61
2917,156429.06
2918,113748.63
2919,205261.94
=======
1461,124003.38
1462,153239.97
1463,178150.78
1464,178246.28
1465,195315.0
1466,182927.72
1467,164964.97
1468,176285.61
1469,180163.47
1470,127806.9
1471,193872.11
1472,95494.836
1473,98355.42
1474,151987.84
1475,125241.91
1476,342952.1
1477,267409.47
1478,309839.28
1479,306467.62
1480,422377.12
1481,319585.03
1482,214142.3
1483,178957.58
1484,168728.6
1485,170961.44
1486,201347.86
1487,322488.7
1488,233049.78
1489,199712.38
1490,203845.67
1491,193304.78
1492,104895.16
1493,168621.47
1494,322044.28
1495,305129.9
1496,227718.05
1497,198435.05
1498,154386.19
1499,154416.95
1500,161699.12
1501,175026.53
1502,160475.81
1503,265926.3
1504,232542.92
1505,222231.53
1506,181877.2
1507,228727.94
1508,193614.17
1509,164437.36
1510,151109.98
1511,147288.33
1512,163787.38
1513,139077.58
1514,147172.06
1515,169626.14
1516,147136.84
1517,147146.8
1518,132402.28
1519,204301.88
1520,141387.84
1521,145818.84
1522,159562.0
1523,122082.97
1524,119564.08
1525,125385.68
1526,127679.95
1527,115288.75
1528,127502.79
1529,140710.3
1530,164440.03
1531,119256.6
1532,98352.7
1533,134083.92
1534,112079.664
1535,146977.66
1536,112935.35
1537,80722.9
1538,153660.7
1539,192137.14
1540,114069.21
1541,132767.45
1542,138886.86
1543,184221.48
1544,86032.875
1545,100594.97
1546,118649.45
1547,133106.84
1548,130430.016
1549,109158.766
1550,137247.3
1551,110803.89
1552,129569.98
1553,135605.23
1554,106291.984
1555,179070.1
1556,111739.74
1557,118479.164
1558,92770.06
1559,116326.48
1560,144644.33
1561,137451.23
1562,123807.46
1563,123664.555
1564,155031.53
1565,152765.16
1566,216896.45
1567,92128.914
1568,225656.94
1569,143370.12
1570,125371.09
1571,123055.5
1572,140419.92
1573,210070.9
1574,119003.81
1575,213458.03
1576,213989.19
1577,195200.84
1578,144124.53
1579,142699.27
1580,192372.38
1581,138276.53
1582,129468.57
1583,303419.6
1584,237644.7
1585,143395.02
1586,73992.24
1587,99081.1
1588,139741.42
1589,102796.26
1590,129377.85
1591,101470.53
1592,124899.94
1593,115895.39
1594,134277.92
1595,128617.695
1596,228587.73
1597,177073.5
1598,190029.64
1599,166480.31
1600,167849.25
1601,71573.66
1602,105533.625
1603,90660.09
1604,280247.56
1605,233445.28
1606,159501.6
1607,158917.8
1608,212665.98
1609,188189.72
1610,163578.2
1611,148338.23
1612,164667.27
1613,159465.39
1614,113643.45
1615,85486.2
1616,80341.27
1617,87354.71
1618,124006.1
1619,131141.33
1620,161367.3
1621,136458.47
1622,146035.67
1623,236554.38
1624,198934.52
1625,122778.734
1626,164758.84
1627,183205.83
1628,265799.53
1629,176694.61
1630,304810.56
1631,200728.2
1632,249978.78
1633,167231.39
1634,184056.6
1635,180084.11
1636,158351.38
1637,182254.17
1638,208341.72
1639,182370.31
1640,238211.97
1641,188902.33
1642,220882.64
1643,230348.28
1644,225789.75
1645,185805.77
1646,155597.8
1647,152655.92
1648,140615.84
1649,136606.9
1650,125368.1
1651,123860.96
1652,95812.29
1653,98686.91
1654,148439.14
1655,138154.47
1656,147923.89
1657,147129.69
1658,151218.1
1659,128455.76
1660,147137.95
1661,428670.34
1662,347867.44
1663,390861.1
1664,414730.9
1665,320221.44
1666,333423.8
1667,332021.94
1668,326196.75
1669,293528.7
1670,343564.56
1671,260126.31
1672,408447.53
1673,308360.06
1674,260696.52
1675,196277.75
1676,194246.14
1677,217972.03
1678,415017.78
1679,377419.4
1680,313946.62
1681,246776.31
1682,313517.28
1683,198047.67
1684,175029.55
1685,176159.23
1686,171793.98
1687,166097.8
1688,188967.55
1689,189018.38
1690,184510.02
1691,176199.89
1692,261413.53
1693,168115.03
1694,182770.77
1695,168506.2
1696,261526.73
1697,167243.52
1698,339168.34
1699,340603.97
1700,251025.88
1701,279142.75
1702,253525.83
1703,248290.2
1704,283164.1
1705,230886.02
1706,345279.8
1707,210848.06
1708,209338.14
1709,258663.8
1710,231886.3
1711,268867.8
1712,252729.2
1713,260711.92
1714,223673.98
1715,203079.23
1716,179732.55
1717,170059.58
1718,130944.625
1719,207816.64
1720,239687.28
1721,169294.83
1722,123804.984
1723,153178.3
1724,202607.61
1725,228125.17
1726,187999.58
1727,170743.9
1728,188033.83
1729,161892.0
1730,158596.2
1731,120648.336
1732,128577.586
1733,120587.37
1734,129314.195
1735,134578.42
1736,118095.62
1737,317260.44
1738,219300.44
1739,262881.28
1740,212162.58
1741,188137.69
1742,174964.78
1743,178255.81
1744,283363.44
1745,227946.62
1746,230388.7
