Id,SalePrice
1861,142909.4
1862,239584.02
1863,235221.0
1864,235221.0
1865,319818.9
1866,305477.66
1867,233183.69
1868,281196.44
1869,197938.78
1870,246378.58
1871,251399.27
1872,175469.62
1873,218735.56
1874,139342.34
1875,201944.03
1876,200450.92
1877,213812.98
1878,209904.03
1879,132595.08
1880,137366.33
1881,241022.94
1882,252709.66
1883,199321.36
1884,217888.73
1885,250324.77
1886,277556.7
1887,204727.73
1888,282136.8
1889,171752.88
1890,131299.16
1891,142538.5
1892,104291.77
1893,139646.6
1894,127743.13
1895,145774.4
1896,118570.22
1897,118869.7
1898,113752.86
1899,152221.17
1900,148402.72
1901,172451.55
1902,150117.42
1903,221750.08
1904,140989.34
1905,193960.02
1906,165244.9
1907,220289.98
1908,114334.0
1909,134241.94
1910,124429.555
1911,206678.12
1912,279779.12
1913,144788.8
1914,70302.82
1915,320736.88
1916,71416.25
1917,246294.05
1918,137074.97
1919,161683.31
1920,158858.86
1921,359944.25
1922,321484.62
1923,210542.56
1924,214191.34
1925,223528.48
1926,356446.88
1927,134344.08
1928,157541.27
1929,120471.06
1930,135337.3
1931,138019.8
1932,135105.86
1933,173744.17
1934,178970.48
1935,177388.64
1936,186533.97
1937,180143.33
1938,174582.75
1939,240244.2
1940,198323.5
1941,176543.62
1942,184505.9
1943,199299.33
1944,318072.94
1945,362513.22
1946,175903.34
1947,306378.22
1948,176186.83
1949,217622.88
1950,170844.73
1951,247012.48
1952,217737.34
1953,163805.6
1954,195122.84
1955,141780.17
1956,253934.3
1957,165498.44
1958,287381.9
1959,142442.36
1960,115126.95
1961,124256.45
1962,99111.8
1963,104107.56
1964,111659.42
1965,148123.08
1966,139376.23
1967,313712.84
1968,389298.5
1969,383112.3
1970,391567.56
1971,386127.62
1972,347549.44
1973,280335.56
1974,319362.25
1975,431545.78
1976,289480.1
1977,386478.47
1978,359450.34
1979,333894.53
1980,195196.4
1981,339323.4
1982,223295.05
1983,209927.67
1984,169328.03
1985,207298.75
1986,206714.98
1987,173273.1
1988,179884.72
1989,192200.97
1990,216312.33
1991,206329.4
1992,216009.2
1993,175327.17
1994,232728.31
1995,181788.83
1996,275769.66
1997,310162.44
1998,355478.28
1999,263823.97
2000,307398.16
2001,278642.75
2002,237053.34
2003,244974.02
2004,266351.6
2005,220077.64
2006,219380.39
2007,244151.31
2008,196005.19
2009,193797.81
2010,191361.38
2011,146880.14
2012,174958.4
2013,179331.19
2014,185260.16
2015,190135.98
2016,195548.27
2017,200416.53
2018,126065.91
2019,132143.42
2020,121779.96
2021,115881.77
2022,176385.73
2023,145735.17
2024,242873.19
2025,338210.97
2026,181431.25
2027,157261.58
2028,169858.61
2029,174979.17
2030,265716.0
2031,234459.0
2032,244911.81
2033,249837.6
2034,168933.86
2035,210725.1
2036,188331.3
2037,195398.31
2038,285337.16
2039,201538.12
2040,334125.34
2041,274274.78
2042,207947.2
2043,171369.58
2044,184207.42
2045,196575.23
2046,156082.48
2047,147483.7
2048,135963.4
2049,134925.75
2050,173708.3
2051,110714.59
2052,135068.72
2053,143320.52
2054,93193.58
2055,157336.25
2056,141614.45
2057,128827.91
2058,205434.05
2059,138751.58
2060,157887.95
2061,168030.56
2062,136864.53
2063,116882.86
2064,141159.14
2065,123283.984
2066,177373.12
2067,139982.56
2068,146045.94
2069,91034.53
2070,109877.25
2071,96688.12
2072,142366.19
2073,135438.08
2074,165696.28
2075,147513.22
2076,120753.4
2077,147191.23
2078,128513.336
2079,135896.64
2080,118485.87
2081,125340.125
2082,135986.22
2083,142893.22
2084,110580.83
2085,129393.72
2086,120463.58
2087,118269.82
2088,110546.18
2089,89676.52
2090,130831.91
2091,119189.78
2092,131730.9
2093,134003.23
2094,120297.34
2095,142156.81
2096,93301.734
2097,100806.67
2098,146330.44
2099,69382.96
2100,122944.664
2101,132924.89
2102,135848.61
2103,103599.6
2104,134047.39
2105,129648.38
2106,84444.39
2107,178732.42
2108,109826.03
2109,109971.47
2110,127495.9
2111,148740.94
2112,148742.62
2113,119141.33
2114,110951.09
2115,157529.77
2116,112239.11
2117,151724.11
2118,123028.68
2119,108637.23
2120,117365.21
2121,107322.53
2122,107872.02
2123,92881.11
2124,171092.81
2125,131751.73
2126,162149.88
2127,142547.88
2128,132652.45
2129,104956.74
2130,137541.23
2131,141605.2
2132,114288.48
2133,112989.18
2134,117789.914
2135,100590.164
2136,86031.74
2137,122387.484
2138,140312.78
2139,148951.95
2140,135766.77
2141,134957.73
2142,136439.19
2143,138989.33
2144,128141.7
2145,133361.98
2146,152954.14
2147,178227.11
2148,139870.06
2149,145422.72
2150,204455.08
2151,111114.21
2152,163868.8
2153,152873.36
2154,109403.18
2155,124410.96
2156,235953.86
2157,228713.44
2158,232581.05
2159,210777.7
2160,174245.48
2161,238802.98
2162,347174.0
2163,310574.16
2164,244703.48
2165,183625.31
2166,144253.78
2167,207785.03
2168,210692.27
2169,195841.9
2170,218454.77
2171,151975.2
2172,139748.45
2173,171622.8
2174,231926.02
2175,286376.38
2176,300859.94
2177,240179.1
2178,215621.67
2179,143092.77
2180,225695.95
2181,198669.78
2182,227757.42
2183,197250.0
2184,129719.14
2185,126501.68
2186,140605.28
2187,149111.36
2188,148626.2
2189,201554.84
2190,99200.266
2191,99561.47
2192,97206.77
2193,98582.98
2194,103592.9
2195,114579.1
2196,110966.94
2197,111110.02
2198,143978.69
2199,160005.05
2200,146640.72
2201,144283.53
2202,188225.64
2203,168176.28
2204,191523.27
2205,134374.61
2206,139453.23
2207,232635.62
2208,228718.95
2209,224781.03
2210,122838.07
2211,107118.0
2212,108006.76
2213,104950.516
2214,138913.55
2215,102166.26
2216,137652.28
2217,76426.01
2218,95285.06
2219,78301.086
2220,86154.734
2221,322527.88
2222,253521.12
2223,242517.25
2224,196032.8
2225,151532.3
2226,173098.28
2227,199066.34
2228,290575.7
2229,241990.16
2230,165875.12
2231,205115.83
2232,188915.92
2233,183729.61
2234,241553.88
2235,221688.78
2236,284351.97
2237,337861.72
2238,195524.47
2239,119242.33
2240,159346.58
2241,157580.75
2242,129882.49
2243,127282.555
2244,98890.914
2245,97117.79
2246,147748.83
2247,102846.95
2248,119108.02
2249,121189.1
2250,133932.77
2251,131206.27
2252,163103.55
2253,163374.17
2254,176016.6
2255,187086.8
2256,174339.88
2257,208972.33
2258,169337.4
2259,176957.73
2260,151029.8
2261,193237.11
2262,218339.8
2263,330779.4
2264,417184.5
2265,175382.38
2266,265736.2
2267,386424.9
2268,358439.12
2269,158343.66
2270,171669.61
2271,214102.77
2272,198067.66
2273,163217.38
2274,171154.0
2275,163593.62
2276,171266.39
2277,203388.88
2278,149323.58
2279,123999.875
2280,119362.04
2281,172963.02
2282,177406.11
2283,103108.14
2284,108726.41
2285,135215.95
2286,128838.34
2287,344599.0
2288,270022.3
2289,371735.97
2290,399742.4
2291,330375.16
2292,398594.94
2293,438082.34
2294,369969.5
2295,442078.84
2296,292040.2
2297,318571.2
2298,317126.06
2299,364557.53
2300,339446.84
2301,284693.94
2302,248010.56
2303,247015.95
2304,257397.56
2305,190381.22
2306,193843.66
2307,195148.89
2308,225066.7
2309,262610.56
2310,212107.23
2311,198186.42
2312,178705.69
2313,176983.77
2314,175641.66
2315,175404.62
2316,192138.11
2317,179303.27
2318,176249.05
2319,175584.92
2320,176272.3
2321,248329.94
2322,170450.94
2323,172391.16
2324,171008.27
2325,210944.58
2326,170745.45
2327,209732.25
2328,215665.8
2329,184319.08
2330,177568.55
2331,353850.9
2332,347791.25
2333,322476.97
2334,266390.84
2335,272643.1
2336,326654.7
2337,204753.16
2338,281971.06
2339,229811.14
2340,353397.7
2341,216128.53
2342,229953.95
2343,218271.73
2344,234905.98
2345,236230.17
2346,214706.88
2347,203539.42
2348,227359.44
2349,175840.33
2350,284240.38
2351,245678.92
2352,243535.31
2353,254329.33
2354,125925.625
2355,147036.45
2356,150444.64
2357,195376.55
2358,199853.92
2359,128898.305
2360,122671.31
2361,137342.48
2362,259916.39
2363,140535.33
2364,147389.72
2365,215454.83
2366,192035.77
2367,222079.08
2368,207471.97
2369,221745.44
2370,174147.5
2371,174588.16
2372,190493.38
2373,270569.84
2374,289617.4
2375,227009.7
2376,282836.75
2377,347589.72
2378,145733.86
2379,220824.12
2380,146912.0
2381,162942.97
2382,184513.0
2383,197254.55
2384,232319.12
2385,157158.2
2386,137923.53
2387,137861.73
2388,125701.52
2389,131873.86
2390,147544.14
2391,136663.73
2392,111757.52
2393,157829.7
2394,141520.75
2395,175263.55
2396,151469.56
2397,184971.1
2398,125833.34
2399,67474.13
2400,69598.91
2401,110687.16
2402,134777.69
2403,147263.66
2404,149709.84
2405,155946.47
2406,135133.39
2407,130953.47
2408,138725.34
2409,132828.25
2410,161141.39
2411,123477.67
2412,153797.17
2413,138031.72
2414,135394.84
2415,134802.61
2416,128260.28
2417,127232.055
2418,124165.1
2419,134412.16
2420,127084.5
2421,147058.98
2422,108347.48
2423,129368.305
2424,153703.47
2425,188577.44
2426,127315.23
2427,130393.79
2428,153436.03
2429,117112.73
2430,128046.89
2431,123718.74
2432,133828.2
2433,141837.55
2434,139332.8
2435,149524.5
2436,111425.62
2437,115927.4
2438,126833.17
2439,112297.83
2440,120586.24
2441,105025.4
2442,103862.875
2443,111040.266
2444,122742.19
2445,101273.32
2446,134188.53
2447,207026.95
2448,142628.84
2449,117326.75
2450,143238.25
2451,123560.46
2452,196434.48
2453,99580.13
2454,126924.734
2455,109458.02
2456,134496.12
2457,120604.65
2458,114914.016
2459,108729.51
2460,143224.67
2461,117262.94
2462,134126.56
2463,119459.695
2464,148380.75
2465,133656.69
2466,116691.77
2467,134982.94
2468,98261.945
2469,95059.56
2470,176096.69
2471,166189.5
2472,157262.86
2473,121964.266
2474,107744.64
2475,193972.22
2476,113878.66
2477,132029.48
2478,152838.58
2479,120925.97
2480,136885.52
2481,125275.92
2482,133879.33
2483,116997.305
2484,126630.04
2485,124779.41
2486,151124.31
2487,174423.17
2488,138250.03
2489,151164.73
2490,151213.89
2491,102556.83
2492,187977.25
2493,147579.02
2494,158923.14
2495,101380.26
2496,236916.69
2497,145587.48
2498,110787.27
2499,95744.65
2500,126336.88
2501,133083.8
2502,143571.08
2503,106733.24
2504,192373.8
2505,215803.55
2506,245739.25
2507,296620.47
2508,247726.69
2509,224720.89
2510,220768.56
2511,188220.8
2512,212550.39
2513,219075.69
2514,227384.69
2515,146855.72
2516,170470.58
2517,132816.05
2518,143161.7
2519,228841.11
2520,205494.0
2521,194893.52
2522,219729.23
2523,132386.36
2524,138080.17
2525,142326.03
2526,138335.06
2527,122014.664
2528,129929.33
2529,138307.14
2530,127861.66
2531,236546.48
2532,224979.83
2533,201513.25
2534,222730.17
2535,292789.03
2536,222147.39
2537,222071.84
2538,184986.03
2539,185812.1
2540,183682.1
2541,180892.06
2542,172613.9
2543,123848.086
2544,120634.62
2545,130555.766
2546,139073.84
2547,134092.94
2548,156911.69
2549,149204.89
2550,342942.8
2551,143615.11
2552,112955.85
2553,98645.76
2554,117955.914
2555,105006.58
2556,102263.77
2557,113367.914
2558,155815.52
2559,155212.77
2560,144606.89
2561,139444.42
2562,150339.72
2563,159948.47
2564,178870.95
2565,145351.92
2566,169929.6
2567,146106.9
2568,195587.08
2569,192696.6
2570,121711.21
2571,194981.67
2572,162322.23
2573,212463.75
2574,297306.66
2575,126792.266
2576,129443.055
2577,147146.23
2578,97035.58
2579,83918.836
2580,124725.336
2581,128352.46
2582,115403.58
2583,308413.22
2584,162639.1
2585,187422.48
2586,197123.7
2587,180920.61
2588,132902.44
2589,142935.0
2590,213187.89
2591,228151.31
2592,215171.3
2593,238053.97
2594,172005.34
2595,204597.25
2596,336250.2
2597,195429.94
2598,264403.53
2599,298762.56
2600,166556.31
2601,135179.9
2602,86405.25
2603,95249.86
2604,90943.86
2605,87276.51
2606,146579.97
2607,173965.14
2608,183737.69
2609,157273.06
2610,112895.03
2611,153740.69
2612,149107.62
2613,126437.336
2614,124080.31
2615,152579.06
2616,136061.2
2617,165687.11
2618,172053.25
2619,190064.39
2620,183829.72
2621,181831.81
2622,190899.77
2623,246010.52
2624,258821.52
2625,322138.84
2626,166777.22
2627,179386.28
2628,373249.0
2629,387525.84
2630,324798.22
2631,413792.22
2632,365396.62
2633,298191.78
2634,381240.22
2635,153318.06
2636,198597.22
2637,166454.64
2638,239762.0
2639,190633.94
2640,152951.75
2641,113427.35
2642,186628.14
2643,107283.62
2644,129626.36
2645,104129.22
2646,97385.8
2647,102754.01
2648,138979.22
2649,142322.0
2650,132700.9
2651,147289.14
2652,397040.97
2653,261101.17
2654,256882.03
2655,385585.88
2656,312966.75
2657,309032.84
2658,283872.97
2659,301119.9
2660,334986.62
2661,352294.94
2662,354953.2
2663,297600.4
2664,252171.56
2665,316542.7
2666,259989.47
2667,173482.0
2668,178409.2
2669,177116.17
2670,271506.7
2671,179091.27
2672,180140.05
2673,199733.34
2674,198988.55
2675,163051.19
2676,184897.97
2677,202767.75
2678,241082.73
2679,285200.3
2680,277510.9
2681,383089.4
2682,319480.75
2683,414217.28
2684,311965.12
2685,329634.6
2686,261123.98
2687,306479.9
2688,225920.14
2689,207231.34
2690,362693.1
2691,199641.72
2692,135640.48
2693,191439.98
2694,132513.53
2695,189355.77
2696,182727.27
2697,191785.28
2698,197204.97
2699,185040.19
2700,167995.11
2701,157643.36
2702,120680.625
2703,138969.5
2704,138799.7
2705,122883.49
2706,119636.086
2707,127094.336
2708,131565.27
2709,118732.85
2710,125441.45
2711,279968.5
2712,346365.6
2713,168641.33
2714,158469.2
2715,173693.92
2716,160491.98
2717,182528.3
2718,230679.33
2719,161126.72
2720,164368.52
2721,141294.62
2722,156931.1
2723,143027.6
2724,130023.14
2725,136110.1
2726,145863.7
2727,164793.8
2728,162845.89
2729,151685.0
2730,144112.5
2731,121553.164
2732,117552.33
2733,153220.42
2734,148895.84
2735,135761.66
2736,140429.02
2737,122874.35
2738,139309.72
2739,161694.69
2740,129289.66
2741,147811.72
2742,155373.75
2743,149799.17
2744,146366.53
2745,138373.73
2746,132623.08
2747,156545.94
2748,128837.88
2749,128313.49
2750,131730.31
2751,127747.266
2752,210803.05
2753,151725.12
2754,193151.4
2755,128437.016
2756,94239.414
2757,90577.36
2758,89420.53
2759,146019.33
2760,136794.86
2761,146923.6
2762,146992.61
2763,170893.7
2764,164264.88
2765,221694.2
2766,140940.7
2767,98115.414
2768,132639.1
2769,133254.22
2770,143003.28
2771,119265.68
2772,124630.45
2773,160145.42
2774,136272.95
2775,134095.53
2776,136655.14
2777,143723.7
2778,110075.875
2779,146717.06
2780,103603.33
2781,100358.945
2782,98890.516
2783,105123.43
2784,122205.875
2785,138074.47
2786,76921.15
2787,114194.2
2788,87540.58
2789,161576.62
2790,99841.445
2791,111252.62
2792,77253.78
2793,159077.11
2794,110847.805
2795,117045.58
2796,100628.766
2797,183370.5
2798,120315.52
2799,110849.65
2800,81653.23
2801,107855.305
2802,137884.28
2803,158148.81
2804,148503.66
2805,99896.0
2806,94256.984
2807,137373.3
2808,146791.95
2809,129407.6
2810,136877.94
2811,153403.17
2812,142946.69
2813,154972.08
2814,154363.42
2815,107606.27
2816,224065.16
2817,140396.52
2818,131811.36
2819,177173.69
2820,143345.39
2821,107460.21
2822,189800.48
2823,224906.8
2824,170587.28
2825,153126.88
2826,124070.77
2827,136832.38
2828,232073.19
2829,193011.08
2830,229193.03
2831,190327.42
2832,240404.84
2833,290718.3
2834,218270.14
2835,213827.78
2836,194372.27
2837,173964.98
2838,143909.11
2839,184311.25
2840,196016.88
2841,203995.14
2842,218288.39
2843,154743.5
2844,163813.22
2845,125163.39
2846,213174.84
2847,200573.69
2848,209577.84
2849,208156.64
2850,273287.94
2851,222136.53
2852,223737.98
2853,229303.42
2854,143026.25
2855,203703.25
2856,206356.22
2857,188867.64
2858,197330.02
2859,135990.83
2860,118599.37
2861,133997.64
2862,175878.94
2863,118383.23
2864,226408.77
2865,143352.77
2866,137916.6
2867,97179.48
2868,115781.23
2869,123023.8
2870,151096.77
2871,105179.695
2872,69121.71
2873,108834.46
2874,138565.89
2875,122707.65
2876,149095.22
2877,139136.1
2878,169219.9
2879,136081.55
2880,107262.305
2881,161963.53
2882,172710.31
2883,178292.81
2884,176454.95
2885,189549.12
2886,220183.22
2887,100427.266
2888,123101.66
2889,62583.766
2890,86058.89
2891,134047.86
2892,66118.21
2893,106535.11
2894,76730.914
2895,310364.1
2896,298702.38
2897,183067.27
2898,157308.5
2899,204660.83
2900,158569.23
2901,195415.69
2902,195316.92
2903,332495.12
2904,323691.7
2905,122861.734
2906,191911.47
2907,111027.92
2908,125850.92
2909,158218.16
2910,85991.66
2911,85736.28
2912,154186.89
2913,90823.234
2914,84973.055
2915,88217.27
2916,88430.27
2917,152864.2
2918,112325.94
2919,193484.34
