Id,SalePrice
1667,372557.66
1668,323817.28
1669,291628.8
1670,332899.22
1671,274889.72
1672,474091.44
1673,293781.6
1674,249970.2
1675,185519.45
1676,183710.42
1677,212671.05
1678,478158.97
1679,402709.97
1680,316021.75
1681,233664.23
1682,305363.66
1683,194971.08
1684,173803.64
1685,175144.1
1686,168670.2
1687,167361.73
1688,185124.97
1689,185248.6
1690,182389.1
1691,176139.4
1692,246491.47
1693,168446.6
1694,184540.81
1695,165969.06
1696,262536.06
1697,166761.56
1698,352701.2
1699,327234.0
1700,260026.11
1701,271104.53
1702,254248.33
1703,251193.5
1704,285171.7
1705,222728.88
1706,392859.3
1707,212073.38
1708,212882.1
1709,257343.73
1710,224146.55
1711,251569.66
1712,254289.55
1713,275867.72
1714,232263.88
1715,198434.86
1716,170346.08
1717,161500.47
1718,142448.67
1719,201517.11
1720,230724.23
1721,160696.64
1722,136329.44
1723,155894.56
1724,202389.77
1725,238448.58
1726,186910.86
1727,168619.86
1728,183214.56
1729,162537.72
1730,141293.62
1731,125710.875
1732,129664.914
1733,117920.95
1734,132401.9
1735,130872.22
1736,120126.86
1737,332294.97
1738,216210.17
1739,291425.84
1740,220731.02
1741,180406.23
1742,173580.19
1743,166620.08
1744,292493.1
1745,244291.19
1746,209576.05
1747,202465.64
1748,219255.48
1749,164847.33
1750,149585.83
1751,224017.47
1752,122856.27
1753,145923.45
1754,210501.88
1755,169350.22
1756,128330.13
1757,117314.56
1758,149397.34
1759,154726.38
1760,161340.38
1761,147689.2
1762,176016.98
1763,159717.89
1764,122311.84
1765,163320.69
1766,165263.53
1767,183897.62
1768,143219.8
1769,170899.64
1770,138407.67
1771,135680.64
1772,142428.44
1773,137637.25
1774,141231.11
1775,134949.2
1776,117789.336
1777,116779.875
1778,135611.83
1779,110257.44
1780,159193.72
1781,128270.91
1782,98578.08
1783,132478.44
1784,99743.805
1785,119272.07
1786,148812.62
1787,149786.11
1788,74435.73
1789,90877.63
1790,94790.99
1791,176030.92
1792,154387.06
1793,140306.28
1794,135713.39
1795,134071.66
1796,110785.086
1797,113199.21
1798,125816.664
1799,113297.6
1800,127139.125
1801,132426.16
1802,129712.04
1803,148724.52
1804,138760.95
1805,135915.45
1806,123728.02
1807,136060.83
1808,111017.445
1809,113066.29
1810,136394.33
1811,111071.14
1812,113560.79
1813,125085.06
1814,100107.65
1815,77736.875
1816,99866.21
1817,124600.016
1818,140424.75
1819,119318.484
1820,76401.2
1821,115335.05
1822,140062.3
1823,62428.12
1824,133791.55
1825,126674.375
1826,101991.52
1827,110789.836
1828,134065.0
1829,116356.32
1830,135114.44
1831,151308.69
1832,120688.03
1833,138574.61
1834,121313.13
1835,155764.67
1836,130334.02
1837,95301.5
1838,130914.91
1839,97382.22
1840,128812.75
1841,132666.95
1842,90010.77
1843,142389.6
1844,121520.516
1845,142354.56
1846,149762.53
1847,165137.64
1848,75344.63
1849,109384.8
1850,123558.46
1851,144077.11
1852,125178.266
1853,137932.9
1854,166996.47
1855,141112.38
1856,223675.9
1857,143983.16
1858,143701.12
1859,120731.9
1860,153950.98
1861,119216.8
1862,280199.47
1863,276572.66
1864,276572.66
1865,304136.3
1866,308599.25
1867,230251.64
1868,288817.03
1869,196297.4
1870,213092.33
1871,240922.97
1872,171903.8
1873,240227.56
1874,143213.8
1875,202362.55
1876,198713.05
1877,208030.6
1878,208609.12
1879,125623.02
1880,133054.3
1881,248158.34
1882,247044.05
1883,195312.39
1884,209165.52
1885,233930.02
1886,285539.34
1887,202644.52
1888,269834.44
1889,163463.73
1890,132869.67
1891,137044.3
1892,104514.414
1893,135844.56
1894,128101.59
1895,142602.0
1896,120251.23
1897,122130.36
1898,112898.52
1899,141897.78
1900,142414.17
1901,161971.84
1902,145630.53
1903,224233.77
1904,141570.0
1905,195010.12
1906,165867.95
1907,211984.0
1908,107840.11
1909,130015.22
1910,120580.695
1911,196382.61
1912,289433.84
1913,142115.95
1914,74257.55
1915,313971.78
1916,78475.28
1917,233277.7
1918,137930.02
1919,158790.53
1920,152351.38
1921,371313.0
1922,309340.0
1923,202683.94
1924,238520.23
1925,208405.7
1926,355225.84
1927,132808.86
1928,152772.44
1929,122206.09
1930,126524.42
1931,136518.47
1932,132174.69
1933,159777.47
1934,181484.25
1935,177548.16
1936,187375.25
1937,183259.47
1938,176377.42
1939,246759.14
1940,187122.75
1941,179291.72
1942,187600.0
1943,194521.06
1944,319334.6
1945,363278.56
1946,166304.97
1947,298239.56
1948,168358.27
1949,237307.72
1950,173130.0
1951,246252.28
1952,232781.67
1953,162444.89
1954,189793.64
1955,138004.48
1956,265480.84
1957,164184.3
1958,277223.84
1959,145611.23
1960,116400.164
1961,123328.07
1962,97144.2
1963,102069.56
1964,113567.94
1965,145851.94
1966,143134.33
1967,286340.22
1968,426170.4
1969,386877.78
1970,449915.4
1971,403131.88
1972,348922.03
1973,258718.58
1974,311676.4
1975,449646.03
1976,268534.7
1977,369402.9
1978,375531.6
1979,317931.03
1980,199609.55
1981,326404.94
1982,230178.75
1983,214212.77
1984,168273.83
1985,214269.98
1986,211653.72
1987,170322.2
1988,178663.77
1989,190072.95
1990,210564.12
1991,214396.3
1992,205369.44
1993,174375.77
1994,233714.16
1995,180970.06
1996,257317.47
1997,309002.1
1998,347916.88
1999,261412.53
2000,300891.0
2001,278368.88
2002,246951.7
2003,254567.86
2004,261781.02
2005,218485.67
2006,220243.19
2007,248268.89
2008,190717.19
2009,190660.27
2010,187302.53
2011,145957.28
2012,169495.8
2013,177697.56
2014,190144.58
2015,189417.53
2016,188668.27
2017,199625.92
2018,127145.43
2019,130774.03
2020,117344.664
2021,112572.32
2022,175956.9
2023,149783.53
2024,233048.22
2025,356896.5
2026,179206.25
2027,148638.88
2028,156612.52
2029,172794.48
2030,268619.22
2031,220025.69
2032,238440.4
2033,256627.84
2034,163240.34
2035,204817.28
2036,193986.05
2037,199682.1
2038,277375.9
2039,185511.14
2040,316746.78
2041,267502.3
2042,205410.58
2043,169719.17
2044,186356.08
2045,213093.14
2046,146757.48
2047,145306.31
2048,134020.64
2049,134491.44
2050,168428.12
2051,102775.77
2052,135393.31
2053,143754.84
2054,90033.61
2055,154649.81
2056,133020.67
2057,125709.8
2058,199016.69
2059,140107.58
2060,159891.17
2061,162294.39
2062,138114.69
2063,116683.58
2064,141004.34
2065,112072.82
2066,163340.94
2067,129743.95
2068,141551.9
2069,87979.92
2070,108490.5
2071,99507.414
2072,135744.33
2073,138398.17
2074,174844.02
2075,144494.47
2076,116947.38
2077,147058.28
2078,130438.1
2079,136908.05
2080,122091.47
2081,129174.055
2082,136552.33
2083,140203.16
2084,116379.41
2085,128357.055
2086,106894.6
2087,119703.61
2088,108647.78
2089,91775.86
2090,130608.63
2091,119632.97
2092,131991.4
2093,131924.58
2094,119618.7
2095,141281.62
2096,87370.625
2097,97086.31
2098,135310.83
2099,85371.33
2100,108061.04
2101,130069.54
2102,136641.83
2103,102984.95
2104,133504.25
2105,127139.85
2106,79258.1
2107,217241.95
2108,115389.836
2109,112048.78
2110,125044.51
2111,147626.25
2112,145617.75
2113,118519.51
2114,113282.91
2115,153334.11
2116,111930.44
2117,143556.61
2118,125449.79
2119,110877.78
2120,111337.44
2121,90561.76
2122,108348.016
2123,88185.06
2124,179180.78
2125,128373.83
2126,148993.55
2127,145868.92
2128,127381.37
2129,97766.07
2130,135181.45
2131,143744.44
2132,116942.586
2133,122845.266
2134,118633.836
2135,96473.19
2136,82723.71
2137,119011.76
2138,137169.56
2139,148719.56
2140,136559.75
2141,125547.93
2142,131637.28
2143,140817.02
2144,119232.72
2145,133528.44
2146,145558.61
2147,168541.72
2148,131251.81
2149,127287.5
2150,224591.83
2151,117157.586
2152,156384.62
2153,157756.89
2154,103645.89
2155,121596.336
2156,246508.64
2157,248398.69
2158,239349.89
2159,206069.84
2160,169150.72
2161,244887.17
2162,354957.97
2163,321773.2
2164,231125.05
2165,184093.1
2166,146599.83
2167,206079.08
2168,206725.11
2169,189314.06
2170,220451.44
2171,148234.58
2172,142129.92
2173,161887.83
2174,233353.12
2175,283813.47
2176,298325.2
2177,242932.08
2178,207120.17
2179,142379.14
2180,223697.88
2181,193611.97
2182,223440.31
2183,199305.02
2184,124699.87
2185,112306.28
2186,136275.48
2187,137118.42
2188,142289.95
2189,204455.06
2190,83518.4
2191,85714.46
2192,83582.945
2193,94642.31
2194,97414.82
2195,106281.65
2196,105315.95
2197,121029.09
2198,149156.61
2199,160172.77
2200,143819.16
2201,132984.14
2202,180713.78
2203,162791.05
2204,179362.69
2205,133582.58
2206,142644.84
2207,192780.1
2208,223602.31
2209,213657.62
2210,109265.414
2211,110940.19
2212,110519.05
2213,97526.37
2214,138137.34
2215,99001.38
2216,141489.14
2217,76603.37
2218,84122.81
2219,73449.9
2220,82306.164
2221,314570.0
2222,277071.88
2223,246534.27
2224,198216.03
2225,133495.22
2226,178990.86
2227,196435.42
2228,273721.94
2229,230317.97
2230,157304.53
2231,198790.02
2232,182051.27
2233,169825.55
2234,227719.34
2235,223547.52
2236,277060.5
2237,336880.84
2238,190979.1
2239,116188.55
2240,158325.25
2241,148386.34
2242,122013.48
2243,123488.72
2244,96244.18
2245,94304.89
2246,143984.39
2247,98001.69
2248,128680.38
2249,123112.195
2250,126368.375
2251,122928.234
2252,167858.7
2253,158626.16
2254,175871.02
2255,193271.78
2256,176835.72
2257,206813.25
2258,165802.16
2259,181279.1
2260,153504.7
2261,175430.61
2262,204131.27
2263,327604.03
2264,441325.6
2265,163474.97
2266,267728.94
2267,367107.47
2268,363690.03
2269,163600.98
2270,173569.6
2271,226793.48
2272,193243.39
2273,162674.66
2274,180251.3
2275,162243.0
2276,179304.55
2277,191402.11
2278,147782.89
2279,118212.805
2280,114769.65
2281,167893.92
2282,174795.67
2283,99679.234
2284,110108.96
2285,144186.11
2286,130883.95
2287,336365.28
2288,267173.94
2289,393449.47
2290,448935.62
2291,308321.84
2292,404153.12
2293,459052.7
2294,398677.75
2295,459238.78
2296,290836.4
2297,303080.66
2298,314919.7
2299,379831.1
2300,322520.38
2301,260380.7
2302,249217.31
2303,252636.17
2304,242289.33
2305,180560.81
2306,181293.1
2307,187330.22
2308,225565.06
2309,271608.38
2310,213710.81
2311,201551.7
2312,176783.61
2313,177613.86
2314,169712.55
2315,174474.73
2316,183360.0
2317,184492.42
2318,176220.39
2319,176117.23
2320,176310.16
2321,236351.2
2322,172077.5
2323,169836.89
2324,167760.12
2325,217665.02
2326,167197.9
2327,205533.44
2328,215976.69
2329,186659.16
2330,182231.92
2331,360135.03
2332,384502.0
2333,318431.4
2334,262692.84
2335,269141.28
2336,316863.72
2337,211121.7
2338,273204.0
2339,231538.48
2340,353101.03
2341,234264.22
2342,237492.23
2343,232784.34
2344,230038.08
2345,236091.45
2346,214315.34
2347,206064.34
2348,227768.44
2349,172210.8
2350,269657.2
2351,254820.23
2352,243560.05
2353,242223.48
2354,137627.0
2355,150059.48
2356,150101.12
2357,196275.33
2358,199154.16
2359,133022.08
2360,122665.33
2361,141094.73
2362,257814.89
2363,139758.47
2364,141601.19
2365,226538.4
2366,181147.92
2367,232393.06
2368,215661.36
2369,231984.95
2370,171785.31
2371,172500.42
2372,194374.38
2373,272174.97
2374,285063.2
2375,222185.55
2376,279507.16
2377,330237.72
2378,150495.45
2379,210132.62
2380,149275.58
2381,165779.39
2382,178922.25
2383,212849.2
2384,227996.62
2385,156040.62
2386,141672.9
2387,139839.27
2388,100121.016
2389,125345.984
2390,141091.52
2391,129392.78
2392,112281.01
2393,159953.4
2394,146439.83
2395,186120.9
2396,149580.4
2397,185761.83
2398,121389.75
2399,71957.34
2400,78346.51
2401,112341.09
2402,135748.73
2403,137704.47
2404,150182.75
2405,152262.34
2406,133415.03
2407,131158.97
2408,140646.16
2409,133427.75
2410,155334.03
2411,123825.055
2412,155030.2
2413,138788.88
2414,133793.84
2415,130732.51
2416,119456.26
2417,132449.14
2418,126852.81
2419,137004.05
2420,125145.32
2421,149369.56
2422,108419.234
2423,124690.0
2424,145356.9
2425,194102.27
2426,128713.77
2427,128519.73
2428,163596.61
2429,120347.83
2430,129264.875
2431,121819.08
2432,137195.61
2433,142587.17
2434,141535.17
2435,149955.77
2436,103210.9
2437,112419.98
2438,128030.39
2439,110681.805
2440,122031.75
2441,106001.555
2442,104991.836
2443,115411.19
2444,117707.695
2445,94708.49
2446,131157.6
2447,163603.02
2448,136455.22
2449,107485.56
2450,142474.34
2451,130335.64
2452,205650.69
2453,96288.984
2454,113421.27
2455,108651.61
2456,133335.9
2457,118179.77
2458,111762.016
2459,109580.984
2460,139486.31
2461,120415.445
2462,135664.47
2463,119234.086
2464,159954.62
2465,130576.5
2466,116333.46
2467,140343.08
2468,89792.74
2469,98185.8
2470,170882.05
2471,177591.0
2472,161825.62
2473,123710.8
2474,106600.59
2475,205626.17
2476,116998.25
2477,130921.27
2478,151491.64
2479,121657.81
2480,137589.34
2481,133191.53
2482,131772.31
2483,116307.51
2484,122744.555
2485,126378.984
2486,149859.55
2487,183301.95
2488,141756.3
2489,145784.5
2490,146283.08
2491,90138.086
2492,180482.3
2493,132252.11
2494,153566.2
2495,96242.71
2496,224686.52
2497,147122.67
2498,110918.5
2499,90737.08
2500,131051.57
2501,134963.5
2502,142433.6
2503,114946.33
2504,177771.62
2505,217064.06
2506,251509.44
2507,301147.94
2508,251514.95
2509,220865.78
2510,221311.73
2511,186075.66
2512,202795.89
2513,215554.44
2514,205349.47
2515,145395.45
2516,163267.6
2517,138442.66
2518,148185.25
2519,219747.42
2520,202113.75
2521,190656.81
2522,217035.9
2523,124219.39
2524,142191.73
2525,143969.42
2526,137636.98
2527,120795.586
2528,121897.52
2529,134903.4
2530,115108.25
2531,255923.72
2532,222214.38
2533,194678.44
2534,227908.36
2535,292690.1
2536,220785.97
2537,211637.97
2538,182193.17
2539,181488.22
2540,177782.98
2541,178428.95
2542,170065.42
2543,122900.1
2544,123878.2
2545,130506.54
2546,128853.54
2547,124775.88
2548,146866.97
2549,147477.23
2550,281748.53
2551,137452.16
2552,119065.23
2553,83083.375
2554,112689.945
2555,100716.41
2556,99900.59
2557,115590.95
2558,161875.02
2559,146992.8
2560,140167.86
2561,136110.28
2562,139968.69
2563,157981.22
2564,177029.1
2565,120520.57
2566,167618.9
2567,145032.61
2568,190586.45
2569,187753.75
2570,109661.59
2571,190328.36
2572,145294.12
2573,223543.69
2574,250808.83
2575,116670.555
2576,126651.18
2577,146393.89
2578,92362.836
2579,85061.29
2580,133109.77
2581,126856.08
2582,101111.47
2583,274594.16
2584,160148.47
2585,176972.2
2586,200681.5
2587,188841.27
2588,140747.33
2589,143117.27
2590,222117.33
2591,191494.69
2592,231013.1
2593,232366.23
2594,175212.25
2595,191566.66
2596,322971.28
2597,187208.25
2598,268701.2
2599,301068.4
2600,128171.62
2601,138063.72
2602,85471.86
2603,92108.62
2604,89632.49
2605,86586.67
2606,144577.03
2607,175683.92
2608,183483.84
2609,157711.16
2610,108820.95
2611,137210.66
2612,150383.83
2613,132014.31
2614,128103.305
2615,150689.9
2616,137514.44
2617,168132.83
2618,172823.66
2619,204313.36
2620,185962.66
2621,182030.1
2622,188861.25
2623,235097.9
2624,280282.06
2625,319594.2
2626,164802.22
2627,164747.38
2628,426957.56
2629,472866.84
2630,305682.72
2631,452279.38
2632,410365.38
2633,291572.62
2634,387934.44
2635,155127.67
2636,186716.67
2637,161785.5
2638,258366.47
2639,185812.14
2640,155025.92
2641,115448.62
2642,178961.5
2643,99271.305
2644,132261.94
2645,98816.59
2646,94345.555
2647,99458.74
2648,145581.66
2649,145524.33
2650,142173.44
2651,148273.03
2652,433853.7
2653,243213.5
2654,253208.56
2655,375098.88
2656,294671.06
2657,330373.16
2658,281462.5
2659,286615.9
2660,325858.47
2661,332259.2
2662,337597.75
2663,280694.53
2664,267294.72
2665,306503.0
2666,275323.16
2667,172885.16
2668,174758.17
2669,174578.77
2670,253922.4
2671,176701.36
2672,188803.62
2673,204278.69
2674,202861.84
2675,161937.39
2676,183463.2
2677,195771.52
2678,246547.42
2679,269399.62
2680,274148.03
2681,390259.2
2682,315714.47
2683,490060.12
2684,313159.6
2685,328205.38
2686,260518.56
2687,303851.06
2688,229273.92
2689,202099.88
2690,417117.2
2691,196720.95
2692,141410.77
2693,194358.81
2694,138023.95
2695,192282.86
2696,180294.95
2697,190187.02
2698,194993.2
2699,182354.14
2700,157734.31
2701,155533.86
2702,120043.6
2703,123136.51
2704,137055.55
2705,123370.18
2706,116686.47
2707,127859.93
2708,134833.56
2709,98789.55
2710,125520.875
2711,282753.62
2712,361133.8
2713,168548.95
2714,152200.05
2715,172740.94
2716,157179.61
2717,176506.33
2718,235698.44
2719,159219.67
2720,164961.03
2721,143530.05
2722,161935.7
2723,138649.7
2724,131469.3
2725,138282.72
2726,147813.05
2727,164659.89
2728,162171.38
2729,148577.38
2730,141132.56
2731,121893.336
2732,121723.04
2733,156936.81
2734,149974.06
2735,134915.62
2736,148070.55
2737,117390.89
2738,133682.36
2739,157872.47
2740,124023.84
2741,145894.38
2742,151041.39
2743,147595.28
2744,146837.84
2745,139182.67
2746,133803.03
2747,131616.7
2748,113864.22
2749,128002.43
2750,135559.06
2751,128421.09
2752,194700.34
2753,148781.27
2754,193799.47
2755,133963.52
2756,98746.31
2757,83958.35
2758,93354.05
2759,144136.62
2760,134809.64
2761,147405.66
2762,147735.97
2763,176876.36
2764,140066.3
2765,237680.06
2766,134242.06
2767,90008.45
2768,131863.7
2769,128850.71
2770,146862.9
2771,120931.83
2772,124975.125
2773,143854.42
2774,137962.23
2775,131886.6
2776,135718.31
2777,143601.66
2778,106582.6
2779,131804.73
2780,110730.58
2781,103299.33
2782,98077.61
2783,114873.45
2784,124434.83
2785,136013.34
2786,84781.72
2787,114940.63
2788,89400.375
2789,188259.19
2790,92410.766
2791,109727.7
2792,73163.4
2793,156246.28
2794,105113.87
2795,124016.51
2796,97186.64
2797,176342.78
2798,108728.52
2799,113123.77
2800,69319.42
2801,107137.914
2802,131449.61
2803,152776.23
2804,119431.195
2805,91399.836
2806,95010.92
2807,147788.11
2808,147614.0
2809,129962.9
2810,138573.3
2811,158566.11
2812,144989.61
2813,158079.92
2814,157817.53
2815,96467.76
2816,240915.62
2817,139689.31
2818,127462.91
2819,161160.9
2820,143485.7
2821,102481.66
2822,163442.38
2823,220831.45
2824,171913.8
2825,121853.586
2826,132556.92
2827,138768.22
2828,233492.05
2829,191743.94
2830,229742.55
2831,177541.38
2832,237052.56
2833,287083.4
2834,210859.31
2835,221718.81
2836,189727.4
2837,170187.75
2838,147376.42
2839,180914.84
2840,196390.84
2841,200607.64
2842,215738.72
2843,158014.06
2844,163035.44
2845,123396.66
2846,205118.5
2847,198447.16
2848,205706.2
2849,203798.25
2850,270681.1
2851,227717.17
2852,227963.36
2853,226926.75
2854,140215.33
2855,201773.06
2856,198643.52
2857,187686.08
2858,201489.05
2859,132964.11
2860,118035.375
2861,128816.06
2862,176042.84
2863,114405.74
2864,229794.03
2865,138371.38
2866,143420.6
2867,96988.87
2868,115603.52
2869,123848.914
2870,139709.56
2871,88941.234
2872,76678.51
2873,101364.04
2874,140847.1
2875,128853.17
2876,150956.58
2877,135528.17
2878,166864.97
2879,135722.7
2880,114760.234
2881,158274.83
2882,166800.38
2883,178804.89
2884,171007.25
2885,171711.27
2886,223656.92
2887,100934.39
2888,127581.484
2889,64418.19
2890,87111.375
2891,138391.83
2892,66452.94
2893,105382.06
2894,71248.805
2895,309292.5
2896,294875.72
2897,189392.8
2898,146671.56
2899,203996.78
2900,154695.53
2901,191919.39
2902,188868.1
2903,325000.34
2904,329649.94
2905,107428.9
2906,189500.11
2907,109235.414
2908,129101.88
2909,143527.31
2910,88398.34
2911,84685.07
2912,149789.81
2913,87513.64
2914,85297.11
2915,86779.7
2916,86846.35
2917,148725.8
2918,115577.29
2919,208011.36
