Id,SalePrice
1722,133491.39
1723,156631.8
1724,203251.86
1725,227842.08
1726,189965.31
1727,176575.52
1728,179287.28
1729,158479.48
1730,138898.64
1731,122196.66
1732,127955.93
1733,117285.92
1734,129345.52
1735,130522.59
1736,118481.31
1737,344893.47
1738,213885.55
1739,292346.97
1740,215851.48
1741,187300.58
1742,171963.16
1743,174484.89
1744,292369.28
1745,244838.6
1746,215712.58
1747,201396.06
1748,218509.64
1749,169329.88
1750,152277.44
1751,223499.12
1752,122441.74
1753,149204.42
1754,205378.06
1755,171368.05
1756,126774.08
1757,117042.336
1758,151601.9
1759,153502.08
1760,165622.16
1761,151698.52
1762,168848.2
1763,159150.45
1764,123864.15
1765,164917.47
1766,169444.56
1767,184715.66
1768,143675.08
1769,168987.88
1770,138229.72
1771,138633.97
1772,142988.34
1773,145875.03
1774,143008.11
1775,133913.19
1776,118640.85
1777,116449.79
1778,135026.45
1779,115438.71
1780,160493.72
1781,136399.14
1782,94429.086
1783,127936.53
1784,101407.26
1785,117510.18
1786,143722.5
1787,153279.72
1788,62960.137
1789,91076.234
1790,92497.97
1791,173501.73
1792,154752.8
1793,142254.53
1794,137906.06
1795,136103.39
1796,113837.08
1797,116810.95
1798,126970.45
1799,114345.2
1800,128864.72
1801,134338.0
1802,126859.586
1803,153737.22
1804,139469.14
1805,135560.88
1806,116147.445
1807,129459.06
1808,108151.35
1809,110864.14
1810,131497.64
1811,104439.68
1812,108078.45
1813,119651.45
1814,100646.12
1815,75154.67
1816,98986.84
1817,126391.76
1818,135692.3
1819,112687.36
1820,77292.0
1821,107063.15
1822,137309.34
1823,62433.004
1824,137915.94
1825,124638.875
1826,101021.06
1827,110186.27
1828,142494.19
1829,125294.59
1830,132023.39
1831,143590.56
1832,114263.555
1833,137794.33
1834,117902.96
1835,143682.34
1836,132032.95
1837,96074.984
1838,129397.22
1839,96479.91
1840,150027.56
1841,139400.0
1842,88049.76
1843,139840.33
1844,126253.09
1845,142236.36
1846,148454.86
1847,178673.81
1848,66340.22
1849,104848.25
1850,124744.83
1851,138640.7
1852,128511.76
1853,134945.73
1854,165517.47
1855,143266.52
1856,220984.4
1857,138660.28
1858,146475.03
1859,119570.34
1860,155705.42
1861,118575.36
1862,269199.3
1863,262891.3
1864,262891.3
1865,289596.75
1866,301710.22
1867,236865.67
1868,292879.4
1869,198418.39
1870,218386.31
1871,245751.88
1872,168152.23
1873,238028.03
1874,140466.4
1875,205283.08
1876,201629.94
1877,213064.69
1878,211967.83
1879,128091.58
1880,133532.39
1881,237616.16
1882,250630.45
1883,200501.48
1884,215919.23
1885,236578.06
1886,290229.9
1887,202891.06
1888,263320.9
1889,161110.19
1890,134551.61
1891,117094.48
1892,104693.98
1893,136999.22
1894,133562.58
1895,143889.27
1896,119245.8
1897,123083.44
1898,111786.64
1899,141169.17
1900,138882.08
1901,165062.7
1902,154765.92
1903,220645.16
1904,145352.61
1905,198458.89
1906,168557.47
1907,201004.05
1908,103841.89
1909,128625.055
1910,120628.31
1911,196555.17
1912,291899.8
1913,137008.36
1914,76048.56
1915,278080.2
1916,78063.47
1917,237923.86
1918,139575.33
1919,162599.42
1920,153997.97
1921,372770.56
1922,298136.9
1923,201934.77
1924,234577.44
1925,214909.52
1926,358426.3
1927,128357.67
1928,157940.55
1929,121260.16
1930,128780.195
1931,134827.9
1932,135697.08
1933,168386.36
1934,179895.47
1935,176844.31
1936,186779.89
1937,184468.67
1938,179732.03
1939,255892.97
1940,193938.31
1941,179144.9
1942,188259.9
1943,199781.14
1944,325726.44
1945,362257.97
1946,173959.69
1947,293718.8
1948,177544.77
1949,237515.11
1950,181657.4
1951,255896.62
1952,236298.23
1953,172695.97
1954,189172.73
1955,135952.78
1956,272883.47
1957,169754.31
1958,267442.88
1959,141269.5
1960,115674.22
1961,121785.734
1962,96523.71
1963,100519.59
1964,111611.73
1965,144794.48
1966,145163.11
1967,282818.9
1968,416716.8
1969,380704.0
1970,412204.94
1971,389878.62
1972,347273.44
1973,259553.39
1974,309998.56
1975,434639.72
1976,273914.9
1977,364841.62
1978,363044.78
1979,339719.0
1980,194978.52
1981,331592.84
1982,210688.86
1983,201438.9
1984,166426.33
1985,217240.1
1986,217304.95
1987,167506.56
1988,178215.69
1989,191761.14
1990,217838.0
1991,210178.92
1992,211337.86
1993,170567.0
1994,232303.1
1995,181570.8
1996,255739.52
1997,312523.22
1998,356872.0
1999,256797.52
2000,314966.25
2001,262284.56
2002,245459.55
2003,257042.78
2004,253131.78
2005,229681.86
2006,222581.5
2007,249986.66
2008,198076.75
2009,191459.08
2010,187278.6
2011,143807.5
2012,169117.17
2013,176637.83
2014,189985.42
2015,190386.62
2016,191359.05
2017,199974.81
2018,127841.16
2019,130073.26
2020,116145.01
2021,112854.6
2022,182327.19
2023,146735.22
2024,227530.48
2025,345995.44
2026,186012.48
2027,152293.7
2028,158634.33
2029,171361.03
2030,264899.9
2031,209662.4
2032,237072.02
2033,252769.69
2034,168644.14
2035,204800.28
2036,187327.9
2037,190745.92
2038,271521.38
2039,192764.83
2040,324487.47
2041,260911.9
2042,213291.98
2043,173503.22
2044,189641.31
2045,210080.12
2046,150172.0
2047,146914.73
2048,133104.42
2049,136341.66
2050,172942.38
2051,106328.99
2052,138464.7
2053,144486.89
2054,90382.375
2055,155437.47
2056,131084.94
2057,129006.13
2058,194948.2
2059,143409.78
2060,159942.42
2061,170127.55
2062,138168.44
2063,114737.14
2064,141860.56
2065,113229.66
2066,170866.4
2067,125797.46
2068,144711.8
2069,88665.4
2070,107435.04
2071,96667.79
2072,133277.94
2073,138858.25
2074,173445.31
2075,141453.94
2076,116949.62
2077,151543.08
2078,130044.484
2079,137762.53
2080,119872.11
2081,128925.08
2082,135138.02
2083,140804.53
2084,116211.6
2085,133192.94
2086,101338.62
2087,118849.11
2088,102265.89
2089,88291.01
2090,127128.21
2091,117820.45
2092,129378.586
2093,130908.414
2094,118376.27
2095,137663.11
2096,86561.9
2097,94404.414
2098,131210.89
2099,78182.305
2100,93234.02
2101,123389.95
2102,130104.9
2103,101967.59
2104,126187.375
2105,123333.01
2106,81391.65
2107,200340.17
2108,112538.08
2109,111790.05
2110,131051.695
2111,146055.17
2112,144364.02
2113,120306.86
2114,110282.99
2115,153924.7
2116,114995.89
2117,146503.25
2118,124771.836
2119,108392.875
2120,109959.43
2121,95061.5
2122,111462.38
2123,88623.05
2124,164550.62
2125,127677.64
2126,152816.16
2127,139878.75
2128,125958.69
2129,97092.055
2130,131599.75
2131,144852.92
2132,120448.18
2133,122624.86
2134,114243.51
2135,94384.61
2136,79481.7
2137,121286.99
2138,133552.89
2139,147688.62
2140,134462.7
2141,128046.266
2142,133170.08
2143,141864.5
2144,126777.1
2145,134174.61
2146,146516.39
2147,178849.92
2148,127912.375
2149,128400.03
2150,219990.86
2151,117034.414
2152,155169.25
2153,161607.55
2154,96681.984
2155,122640.414
2156,239564.78
2157,235115.17
2158,226874.39
2159,200093.47
2160,167866.7
2161,247846.16
2162,355339.7
2163,302488.7
2164,234043.81
2165,192917.84
2166,145130.84
2167,209477.94
2168,207197.23
2169,189943.22
2170,223229.03
2171,144965.55
2172,140433.33
2173,170316.19
2174,239620.08
2175,272860.56
2176,291210.25
2177,245540.33
2178,206188.19
2179,139483.11
2180,222450.36
2181,196002.97
2182,223891.03
2183,198412.53
2184,130549.11
2185,116115.11
2186,140373.06
2187,142552.9
2188,141343.08
2189,206692.97
2190,81480.88
2191,81686.836
2192,85228.64
2193,95185.14
2194,98521.31
2195,113263.14
2196,104371.67
2197,122921.32
2198,147616.81
2199,152922.44
2200,143270.22
2201,134666.23
2202,170461.95
2203,160974.12
2204,179861.5
2205,135637.17
2206,146092.5
2207,188233.16
2208,219430.56
2209,211334.23
2210,107048.14
2211,111519.69
2212,112047.81
2213,98317.73
2214,135890.56
2215,99421.29
2216,139390.69
2217,72748.586
2218,87965.58
2219,77433.07
2220,87548.95
2221,277681.34
2222,258533.34
2223,261027.89
2224,200443.75
2225,128677.07
2226,180599.39
2227,201387.23
2228,271877.66
2229,232297.78
2230,156200.23
2231,200545.86
2232,186329.4
2233,177712.12
2234,229200.25
2235,215916.34
2236,286817.4
2237,349402.53
2238,188056.61
2239,115900.26
2240,161825.47
2241,155110.5
2242,125411.39
2243,118934.04
2244,97808.5
2245,95476.164
2246,146408.55
2247,99230.13
2248,124851.71
2249,121742.54
2250,127006.55
2251,122443.49
2252,164270.12
2253,159347.42
2254,174823.52
2255,189202.88
2256,178102.19
2257,208938.64
2258,168345.42
2259,182420.58
2260,159117.52
2261,176557.33
2262,204808.69
2263,332235.72
2264,422247.84
2265,164116.67
2266,279695.16
2267,372931.62
2268,362532.38
2269,167824.12
2270,175792.36
2271,227665.92
2272,196757.9
2273,168970.3
2274,181495.33
2275,172628.3
2276,185862.12
2277,188514.12
2278,146656.88
2279,118662.805
2280,113235.055
2281,171410.22
2282,176261.23
2283,99653.48
2284,110832.95
2285,141243.38
2286,127510.2
2287,331118.2
2288,274245.3
2289,388072.44
2290,414128.2
2291,321895.66
2292,403102.28
2293,435084.7
2294,379942.7
2295,441792.6
2296,304812.3
2297,292432.56
2298,323955.03
2299,389111.22
2300,326155.38
2301,258971.6
2302,243143.23
2303,267636.78
2304,249365.66
2305,189857.55
2306,190200.8
2307,191501.81
2308,246273.42
2309,282683.0
2310,202391.11
2311,198064.86
2312,175038.89
2313,177502.95
2314,167892.97
2315,174911.9
2316,182822.72
2317,184399.36
2318,177297.89
2319,174823.02
2320,176066.52
2321,241309.28
2322,172045.98
2323,174518.0
2324,173166.5
2325,223485.48
2326,168797.16
2327,214457.45
2328,221932.27
2329,183664.34
2330,181734.17
2331,363557.22
2332,363200.28
2333,328652.03
2334,261888.62
2335,267815.0
2336,335437.9
2337,211356.8
2338,263627.44
2339,236353.9
2340,347639.28
2341,232227.78
2342,240472.38
2343,231077.88
2344,236159.23
2345,239793.6
2346,213517.28
2347,205228.47
2348,227986.62
2349,173768.17
2350,263231.0
2351,254557.42
2352,248146.98
2353,240852.9
2354,132048.95
2355,147097.83
2356,151164.31
2357,201088.8
2358,197244.7
2359,128708.984
2360,121973.336
2361,136994.25
2362,265623.66
2363,138155.92
2364,140177.75
2365,220975.55
2366,181500.34
2367,235285.88
2368,211006.97
2369,232928.69
2370,169134.42
2371,171028.45
2372,194300.42
2373,261561.4
2374,283043.12
2375,246400.52
2376,291177.78
2377,341950.75
2378,152116.77
2379,203350.16
2380,148292.83
2381,170862.48
2382,185164.34
2383,209425.0
2384,233545.72
2385,162064.86
2386,141604.42
2387,137350.08
2388,98619.734
2389,126224.68
2390,141905.9
2391,129979.516
2392,111969.41
2393,160965.67
2394,149159.03
2395,174177.48
2396,150478.8
2397,185726.58
2398,120449.33
2399,62225.312
2400,65861.75
2401,105808.75
2402,139238.56
2403,139455.72
2404,147266.97
2405,161049.05
2406,134099.53
2407,127873.95
2408,140842.0
2409,135749.38
2410,157140.64
2411,125478.266
2412,156516.81
2413,139980.17
2414,132354.81
2415,134360.67
2416,123674.11
2417,131414.02
2418,126222.4
2419,134048.0
2420,127540.73
2421,152299.52
2422,112591.01
2423,128097.93
2424,149816.53
2425,190161.25
2426,131590.6
2427,122674.1
2428,160455.61
2429,118282.945
2430,127942.51
2431,125859.02
2432,136210.27
2433,144328.1
2434,144460.3
2435,152792.25
2436,107616.34
2437,112382.24
2438,127540.98
2439,111230.88
2440,120596.45
2441,97216.305
2442,103315.88
2443,114150.94
2444,113991.34
2445,95144.58
2446,127756.81
2447,174750.5
2448,132685.56
2449,108258.984
2450,141142.92
2451,122864.83
2452,184595.73
2453,99524.98
2454,112677.05
2455,110893.33
2456,131774.33
2457,117199.72
2458,115199.29
2459,109816.586
2460,138760.28
2461,118927.23
2462,137929.34
2463,120174.52
2464,145427.48
2465,131978.31
2466,124450.62
2467,130851.875
2468,90677.305
2469,98956.54
2470,167966.31
2471,172422.3
2472,150759.48
2473,120856.31
2474,107049.37
2475,191827.17
2476,115447.19
2477,131064.07
2478,150534.2
2479,117861.48
2480,133547.94
2481,129115.67
2482,129737.89
2483,114188.94
2484,122172.414
2485,124673.47
2486,154935.31
2487,177821.66
2488,139034.36
2489,147965.1
2490,149349.77
2491,92285.97
2492,189121.16
2493,127174.17
2494,151349.97
2495,98375.78
2496,226746.11
2497,145487.0
2498,113755.9
2499,91677.266
2500,130040.516
2501,135303.47
2502,141858.55
2503,113345.91
2504,179519.62
2505,214438.42
2506,255775.86
2507,321768.28
2508,253414.88
2509,222270.75
2510,228500.55
2511,185983.94
2512,207548.66
2513,217935.45
2514,206396.53
2515,146429.64
2516,163128.14
2517,136391.86
2518,151574.88
2519,221955.55
2520,202913.7
2521,193716.31
2522,220826.4
2523,126504.875
2524,139677.06
2525,143160.27
2526,139599.3
2527,121439.42
2528,123890.73
2529,135465.38
2530,118922.695
2531,247678.16
2532,227323.36
2533,198661.52
2534,232098.48
2535,302421.78
2536,220041.64
2537,206568.83
2538,179390.58
2539,187001.97
2540,182823.42
2541,177000.39
2542,172905.92
2543,124209.68
2544,127849.93
2545,130960.86
2546,138226.3
2547,127865.78
2548,145359.95
2549,148748.92
2550,307686.78
2551,117866.984
2552,115447.41
2553,80572.305
2554,112337.24
2555,106548.76
2556,101581.98
2557,112653.836
2558,157576.6
2559,150857.56
2560,139543.66
2561,135197.95
2562,134329.03
2563,150444.22
2564,177439.14
2565,125131.71
2566,164660.98
2567,142144.97
2568,197960.42
2569,194168.53
2570,105684.3
2571,189269.47
2572,143109.48
2573,227047.97
2574,256164.48
2575,119064.89
2576,134522.73
2577,142972.11
2578,91870.34
2579,82836.21
2580,128581.39
2581,128742.87
2582,112795.53
2583,255451.16
2584,162347.48
2585,186343.28
2586,198054.84
2587,191522.44
2588,140316.19
2589,143804.9
2590,220495.6
2591,198053.53
2592,231426.56
2593,249953.52
2594,178806.27
2595,192412.73
2596,336706.12
2597,189771.03
2598,274836.25
2599,309658.2
2600,120411.08
2601,137322.19
2602,91116.195
2603,94870.04
2604,90328.0
2605,93797.04
2606,145816.06
2607,178177.45
2608,184762.17
2609,157647.39
2610,110075.47
2611,147678.48
2612,152358.2
2613,127652.56
2614,125319.81
2615,153008.22
2616,138402.78
2617,164219.53
2618,177045.3
2619,208187.19
2620,185022.08
2621,182675.62
2622,189276.14
2623,237439.92
2624,293255.6
2625,329291.4
2626,168819.53
2627,169133.94
2628,392185.5
2629,419161.28
2630,298716.34
2631,438956.1
2632,381440.66
2633,294508.97
2634,382404.4
2635,154227.25
2636,193524.83
2637,167490.75
2638,252002.11
2639,182834.75
2640,159307.02
2641,112265.375
2642,183143.3
2643,100570.9
2644,128599.78
2645,97513.445
2646,93418.98
2647,99223.23
2648,140919.39
2649,145566.38
2650,139172.98
2651,146550.06
2652,411401.44
2653,256757.36
2654,261939.34
2655,369717.28
2656,288747.34
2657,322729.6
2658,287296.22
2659,285032.2
2660,333243.88
2661,319969.9
2662,329858.44
2663,274372.72
2664,278899.25
2665,310787.75
2666,292246.34
2667,171398.28
2668,173991.53
2669,181011.16
2670,261021.42
2671,177065.56
2672,184087.12
2673,209537.47
2674,207654.39
2675,159229.7
2676,183054.23
2677,196792.81
2678,248727.23
2679,263441.97
2680,267605.66
2681,376707.4
2682,332240.16
2683,458817.22
2684,325134.56
2685,339260.88
2686,256774.73
2687,285731.66
2688,231415.52
2689,203368.2
2690,377082.3
2691,193690.83
2692,135907.16
2693,195731.0
2694,134457.19
2695,192405.58
2696,176629.58
2697,190246.69
2698,194545.17
2699,187960.67
2700,168769.8
2701,150215.12
2702,116161.96
2703,123019.71
2704,134835.75
2705,123994.87
2706,114418.51
2707,125759.92
2708,131749.31
2709,97050.305
2710,124792.19
2711,287702.56
2712,346424.34
2713,169512.12
2714,160978.58
2715,170301.25
2716,155862.02
2717,178646.55
2718,238998.39
2719,167080.27
2720,171111.33
2721,143972.03
2722,159512.39
2723,141286.34
2724,129321.59
2725,138417.7
2726,148913.42
2727,164194.78
2728,164694.28
2729,150206.1
2730,144905.83
2731,121696.23
2732,119231.92
2733,158528.31
2734,157167.02
2735,134636.45
2736,148835.19
2737,121425.99
2738,134507.08
2739,160327.73
2740,126099.79
2741,148004.47
2742,151933.22
2743,150304.83
2744,146266.48
2745,137240.88
2746,131703.22
2747,134692.44
2748,118635.31
2749,128764.35
2750,136131.69
2751,128060.19
2752,200233.02
2753,152009.6
2754,195120.44
2755,131892.38
2756,92099.484
2757,83156.54
2758,93870.87
2759,140708.55
2760,131066.82
2761,147149.47
2762,146259.1
2763,172577.27
2764,140768.94
2765,229713.84
2766,137547.75
2767,89890.164
2768,134115.52
2769,136670.38
2770,149657.31
2771,122955.086
2772,120334.4
2773,139128.53
2774,135222.58
2775,128262.1
2776,131558.34
2777,140664.81
2778,107303.46
2779,132056.12
2780,106880.44
2781,99194.37
2782,98933.516
2783,111997.82
2784,120321.77
2785,133626.16
2786,82000.92
2787,113510.23
2788,86511.39
2789,168448.03
2790,93314.35
2791,112976.93
2792,70398.51
2793,150219.27
2794,103547.69
2795,120766.79
2796,98439.04
2797,173199.86
2798,104244.55
2799,111656.87
2800,69685.445
2801,107592.23
2802,131626.73
2803,151294.4
2804,117658.766
2805,95471.8
2806,95377.516
2807,143372.72
2808,146641.22
2809,131504.16
2810,134739.2
2811,159172.0
2812,142767.33
2813,159083.69
2814,158281.47
2815,99407.06
2816,242619.06
2817,136942.39
2818,127353.555
2819,162258.94
2820,143660.28
2821,103014.03
2822,167032.47
2823,222307.42
2824,176792.72
2825,121474.29
2826,130691.99
2827,134788.81
2828,224249.17
2829,189390.27
2830,232513.66
2831,187247.34
2832,233936.92
2833,270204.47
2834,216020.36
2835,222909.92
2836,188998.72
2837,179951.75
2838,149523.34
2839,178767.73
2840,198132.11
2841,202350.2
2842,217258.53
2843,153492.84
2844,161883.5
2845,123894.16
2846,207715.39
2847,201978.88
2848,202368.73
2849,213526.23
2850,262455.44
2851,227013.55
2852,227275.88
2853,233409.44
2854,139351.88
2855,203376.53
2856,205482.67
2857,186151.8
2858,198037.47
2859,134327.11
2860,113862.92
2861,135278.69
2862,179180.61
2863,111547.984
2864,225323.19
2865,117778.664
2866,140162.78
2867,99576.336
2868,112406.9
2869,123733.57
2870,144926.16
2871,85714.13
2872,71680.29
2873,106136.3
2874,138922.36
2875,130444.32
2876,148896.1
2877,137896.34
2878,162858.44
2879,140653.81
2880,120799.62
2881,156236.6
2882,168359.22
2883,174803.52
2884,166541.12
2885,174981.14
2886,214729.64
2887,102836.66
2888,126652.51
2889,60280.965
2890,88119.32
2891,136730.2
2892,62089.15
2893,98674.3
2894,62844.36
2895,282518.6
2896,271664.34
2897,186381.31
2898,149121.9
2899,212081.47
2900,158989.95
2901,193513.58
2902,188336.4
2903,327959.75
2904,331047.16
2905,105695.086
2906,185557.84
2907,110085.234
2908,127195.27
2909,145948.23
2910,86921.42
2911,90306.3
2912,156960.61
2913,92983.17
2914,87732.0
2915,90034.81
2916,91887.61
2917,156429.06
2918,113748.63
2919,205261.94
